0,1,2,3
 65,17848,17872,0.25
 69,17848,17872,0.25
 69,17896,17919,0.25
 65,17896,17919,0.25
 65,17920,17943,0.25
 60,17920,17949,0.25
 69,17920,17943,0.25
 69,17944,17967,0.25
 65,17944,17967,0.25
 61,17944,17973,0.25
 65,17968,18013,0.5
 69,17968,18013,0.5
 62,17968,18016,0.5
 69,18016,18048,0.375
 65,18016,18048,0.375
 63,18016,18048,0.375
 65,18064,18135,0.75
 69,18064,18154,1.0
 62,18064,18160,1.0
 67,18112,18154,0.5
 65,18136,18160,0.25
 62,18160,18230,0.75
 65,18160,18228,0.75
 67,18160,18230,0.75
 62,18232,18254,0.25
 68,18232,18252,0.25
 64,18232,18253,0.25
 61,18280,18400,1.0
 64,18280,18400,1.0
 69,18280,18303,0.25
 73,18304,18328,0.25
 69,18304,18399,1.0
 76,18328,18397,0.75
 73,18328,18352,0.25
 73,18352,18399,0.5
 81,18352,18400,0.5
 61,18400,18424,0.25
 64,18400,18436,0.375
 69,18424,18444,0.25
 61,18424,18444,0.25
 62,18472,18568,1.0
 69,18472,18568,1.0
 66,18520,18544,0.25
 72,18520,18543,0.25
 74,18520,18551,0.375
 66,18544,18597,0.5
 72,18544,18596,0.5
 75,18544,18595,0.5
 74,18592,18664,0.75
 78,18616,18669,0.5
 82,18616,18668,0.5
 81,18640,18664,0.25
 72,18640,18670,0.25
 81,18664,18737,0.75
 71,18664,18736,0.75
 77,18664,18712,0.5
 74,18688,18738,0.5
 77,18712,18736,0.25
 79,18736,18805,0.75
 71,18736,18808,0.75
 77,18736,18806,0.75
 81,18784,18816,0.375
 77,18808,18830,0.25
 79,18808,18830,0.25
 71,18808,18831,0.25
 72,18856,18928,0.75
 76,18856,18904,0.5
 81,18856,18929,0.75
 79,18880,18928,0.5
 76,18904,18928,0.25
 84,18928,19004,0.75
 76,18928,19004,0.75
 72,18928,19004,0.75
 82,18976,19011,0.375
 74,19000,19049,0.5
 70,19000,19050,0.5
 76,19024,19050,0.25
 69,19048,19144,1.0
 77,19048,19144,1.0
 72,19048,19144,1.0
 74,19192,19241,0.5
 75,19216,19245,0.25
 76,19240,19292,0.5
 84,19264,19316,0.5
 79,19264,19318,0.5
 86,19264,19316,0.5
 82,19264,19317,0.5
 74,19288,19336,0.5
 75,19312,19345,0.375
 76,19336,19384,0.5
 82,19360,19400,0.375
 86,19360,19402,0.5
 79,19360,19400,0.375
 84,19360,19400,0.375
 74,19384,19432,0.5
 75,19408,19444,0.375
 76,19432,19476,0.5
 86,19456,19476,0.25
 79,19456,19474,0.25
 82,19456,19476,0.25
 84,19456,19476,0.25
 82,19504,19566,0.625
 81,19504,19567,0.625
 84,19504,19566,0.625
 79,19552,19620,0.75
 74,19576,19624,0.5
 76,19600,19631,0.375
 77,19624,19688,0.625
 86,19648,19699,0.5
 84,19648,19698,0.5
 81,19648,19698,0.5
 74,19672,19719,0.5
 76,19696,19727,0.375
 77,19720,19776,0.625
 84,19744,19779,0.375
 81,19744,19777,0.375
 86,19744,19780,0.375
 74,19768,19820,0.5
 76,19792,19824,0.375
 77,19816,19853,0.375
 81,19840,19860,0.25
 84,19840,19859,0.25
 79,19840,19860,0.25
 79,19888,19955,0.75
 81,19888,19954,0.75
 84,19888,19953,0.625
 77,19936,19982,0.5
 76,19960,19993,0.375
 77,19984,20017,0.375
 78,20008,20081,0.75
 87,20032,20080,0.5
 81,20032,20080,0.5
 84,20032,20080,0.5
 76,20056,20108,0.5
 77,20080,20114,0.375
 78,20104,20159,0.625
 84,20128,20160,0.375
 87,20128,20162,0.375
 81,20128,20160,0.375
 76,20152,20199,0.5
 78,20176,20206,0.25
 81,20176,20204,0.25
 86,20176,20200,0.25
 79,20200,20216,0.125
 82,20200,20216,0.125
 86,20200,20216,0.125
 81,20224,20256,0.375
 82,20224,20256,0.375
 86,20224,20256,0.375
 86,20272,20333,0.625
 82,20272,20332,0.625
 81,20272,20335,0.625
 79,20320,20351,0.375
 81,20344,20399,0.625
 82,20368,20400,0.375
 83,20392,20451,0.625
 88,20416,20452,0.375
 86,20416,20451,0.375
 80,20440,20493,0.5
 81,20464,20504,0.375
 83,20488,20541,0.5
 86,20512,20540,0.25
 88,20512,20540,0.25
 80,20536,20588,0.5
 83,20560,20588,0.25
 88,20560,20583,0.25
 86,20560,20587,0.25
 88,20584,20671,0.875
 84,20584,20670,0.875
 81,20584,20672,0.875
 75,20680,20708,0.25
 78,20680,20709,0.25
 72,20680,20709,0.25
 84,20680,20710,0.25
 74,20728,20777,0.5
 75,20752,20784,0.375
 76,20776,20828,0.5
 82,20800,20853,0.5
 84,20800,20852,0.5
 79,20800,20854,0.5
 86,20800,20852,0.5
 74,20824,20872,0.5
 75,20848,20881,0.375
 76,20872,20920,0.5
 79,20896,20936,0.375
 86,20896,20938,0.5
 84,20896,20936,0.375
 82,20896,20936,0.375
 74,20920,20968,0.5
 75,20944,20980,0.375
 76,20968,21012,0.5
 86,20992,21012,0.25
 84,20992,21012,0.25
 82,20992,21012,0.25
 79,20992,21010,0.25
 82,21040,21102,0.625
 81,21040,21103,0.625
 84,21040,21102,0.625
 79,21088,21156,0.75
 74,21112,21160,0.5
 76,21136,21167,0.375
 77,21160,21224,0.625
 84,21184,21234,0.5
 81,21184,21234,0.5
 86,21184,21235,0.5
 74,21208,21255,0.5
 76,21232,21263,0.375
 77,21256,21312,0.625
 81,21280,21313,0.375
 84,21280,21315,0.375
 86,21280,21316,0.375
 74,21304,21356,0.5
 76,21328,21360,0.375
 77,21352,21389,0.375
 81,21376,21396,0.25
 84,21376,21395,0.25
 79,21376,21396,0.25
 79,21424,21491,0.75
 81,21424,21490,0.75
 84,21424,21489,0.625
 77,21472,21518,0.5
 76,21496,21529,0.375
 77,21520,21553,0.375
 78,21544,21617,0.75
 84,21568,21616,0.5
 81,21568,21616,0.5
 87,21568,21616,0.5
 76,21592,21644,0.5
 77,21616,21650,0.375
 78,21640,21695,0.625
 81,21664,21696,0.375
 84,21664,21696,0.375
 87,21664,21698,0.375
 76,21688,21735,0.5
 78,21712,21742,0.25
 86,21712,21736,0.25
 81,21712,21740,0.25
 82,21736,21752,0.125
 79,21736,21752,0.125
 86,21736,21752,0.125
 81,21760,21792,0.375
 82,21760,21792,0.375
 86,21760,21792,0.375
 81,21808,21871,0.625
 86,21808,21855,0.5
 82,21808,21855,0.5
 86,21856,21887,0.375
 79,21856,21885,0.25
 82,21856,21886,0.25
 89,21880,21901,0.25
 80,21880,21901,0.25
 83,21880,21900,0.25
 81,21928,22000,0.75
 89,21928,21993,0.625
 84,21928,21975,0.5
 86,21952,21995,0.5
 84,21976,22004,0.25
 81,22000,22024,0.25
 76,22024,22120,1.0
 81,22024,22056,0.375
 72,22024,22065,0.375
 70,22048,22120,0.75
 79,22048,22120,0.75
 84,22096,22125,0.25
 77,22120,22214,1.0
 72,22120,22216,1.0
 69,22120,22217,1.0
 74,22264,22295,0.375
 75,22288,22328,0.375
 76,22312,22364,0.5
 79,22336,22390,0.5
 86,22336,22388,0.5
 82,22336,22389,0.5
 84,22336,22388,0.5
 74,22360,22408,0.5
 75,22384,22417,0.375
 76,22408,22456,0.5
 82,22432,22472,0.375
 86,22432,22474,0.5
 79,22432,22472,0.375
 84,22432,22472,0.375
 74,22456,22504,0.5
 75,22480,22516,0.375
 76,22504,22548,0.5
 79,22528,22546,0.25
 82,22528,22548,0.25
 84,22528,22548,0.25
 86,22528,22548,0.25
 84,22576,22638,0.625
 81,22576,22639,0.625
 82,22576,22638,0.625
 79,22624,22692,0.75
 74,22648,22696,0.5
 76,22672,22703,0.375
 77,22696,22760,0.625
 81,22720,22770,0.5
 84,22720,22770,0.5
 86,22720,22771,0.5
 74,22744,22791,0.5
 76,22768,22799,0.375
 77,22792,22848,0.625
 81,22816,22849,0.375
 86,22816,22852,0.375
 84,22816,22851,0.375
 74,22840,22892,0.5
 76,22864,22896,0.375
 77,22888,22925,0.375
 79,22912,22932,0.25
 81,22912,22932,0.25
 84,22912,22931,0.25
 79,22960,23027,0.75
 81,22960,23026,0.75
 84,22960,23025,0.625
 77,23008,23054,0.5
 76,23032,23065,0.375
 77,23056,23089,0.375
 78,23080,23153,0.75
 87,23104,23152,0.5
 84,23104,23152,0.5
 81,23104,23152,0.5
 76,23128,23180,0.5
 77,23152,23186,0.375
 78,23176,23231,0.625
 81,23200,23232,0.375
 87,23200,23234,0.375
 84,23200,23232,0.375
 76,23224,23271,0.5
 78,23248,23278,0.25
 81,23248,23276,0.25
 86,23248,23272,0.25
 79,23272,23288,0.125
 82,23272,23288,0.125
 86,23272,23288,0.125
 81,23296,23328,0.375
 86,23296,23328,0.375
 82,23296,23328,0.375
 82,23344,23404,0.625
 86,23344,23405,0.625
 81,23344,23407,0.625
 79,23392,23423,0.375
 81,23416,23471,0.625
 82,23440,23472,0.375
 83,23464,23523,0.625
 88,23488,23524,0.375
 86,23488,23523,0.375
 80,23512,23565,0.5
 81,23536,23576,0.375
 83,23560,23613,0.5
 86,23584,23612,0.25
 88,23584,23612,0.25
 80,23608,23660,0.5
 83,23632,23660,0.25
 86,23632,23659,0.25
 88,23632,23655,0.25
 81,23656,23744,0.875
 84,23656,23742,0.875
 88,23656,23743,0.875
 75,23752,23780,0.25
 78,23752,23781,0.25
 72,23752,23781,0.25
 84,23752,23782,0.25
 74,23800,23849,0.5
 75,23824,23856,0.375
 76,23848,23900,0.5
 86,23872,23924,0.5
 79,23872,23926,0.5
 82,23872,23925,0.5
 84,23872,23924,0.5
 74,23896,23944,0.5
 75,23920,23953,0.375
 76,23944,23992,0.5
 79,23968,24008,0.375
 82,23968,24008,0.375
 86,23968,24010,0.5
 84,23968,24008,0.375
 74,23992,24040,0.5
 75,24016,24052,0.375
 76,24040,24084,0.5
 86,24064,24084,0.25
 84,24064,24084,0.25
 79,24064,24082,0.25
 82,24064,24084,0.25
 84,24112,24174,0.625
 81,24112,24175,0.625
 82,24112,24174,0.625
 79,24160,24228,0.75
 74,24184,24232,0.5
 76,24208,24239,0.375
 77,24232,24296,0.625
 86,24256,24307,0.5
 81,24256,24306,0.5
 84,24256,24306,0.5
 74,24280,24327,0.5
 76,24304,24335,0.375
 77,24328,24384,0.625
 84,24352,24387,0.375
 86,24352,24388,0.375
 81,24352,24385,0.375
 74,24376,24428,0.5
 76,24400,24432,0.375
 77,24424,24461,0.375
 79,24448,24468,0.25
 81,24448,24468,0.25
 84,24448,24467,0.25
 79,24496,24563,0.75
 81,24496,24562,0.75
 84,24496,24561,0.625
 77,24544,24590,0.5
 76,24568,24601,0.375
 77,24592,24625,0.375
 78,24616,24689,0.75
 81,24640,24688,0.5
 84,24640,24688,0.5
 87,24640,24688,0.5
 76,24664,24716,0.5
 77,24688,24722,0.375
 78,24712,24767,0.625
 87,24736,24770,0.375
 84,24736,24768,0.375
 81,24736,24768,0.375
 76,24760,24807,0.5
 81,24784,24812,0.25
 86,24784,24808,0.25
 78,24784,24814,0.25
 79,24808,24824,0.125
 86,24808,24824,0.125
 82,24808,24824,0.125
 82,24832,24864,0.375
 81,24832,24864,0.375
 86,24832,24864,0.375
 86,24880,24928,0.5
 82,24880,24928,0.5
 81,24880,24943,0.625
 86,24928,24954,0.25
 79,24928,24957,0.25
 82,24928,24955,0.25
 83,24952,24972,0.25
 80,24952,24973,0.25
 89,24952,24973,0.25
 84,25000,25047,0.5
 81,25000,25072,0.75
 89,25000,25065,0.625
 86,25024,25067,0.5
 84,25048,25076,0.25
 81,25072,25096,0.25
 81,25096,25128,0.375
 72,25096,25137,0.375
 76,25096,25192,1.0
 79,25120,25192,0.75
 70,25120,25192,0.75
 84,25168,25197,0.25
 77,25192,25256,0.625
 72,25192,25256,0.625
 69,25192,25256,0.625
 89,25288,25303,0.125
 77,25288,25302,0.125
 81,25288,25303,0.125
 84,25288,25304,0.125
 60,40,136,1.0
 57,109,162,0.5
 50,136,193,0.625
 48,184,228,0.5
 50,208,244,0.375
 52,232,309,0.75
 53,280,376,1.0
 55,376,437,0.625
 52,424,473,0.5
 50,472,501,0.25
 52,496,532,0.375
 53,520,569,0.5
 57,544,608,0.625
 56,592,641,0.5
 55,616,709,1.0
 55,712,804,1.0
 55,808,885,0.75
 48,808,1000,1.0
 54,880,925,0.5
 60,904,964,0.625
 55,952,1017,0.625
 56,1000,1141,1.0
 48,1000,1192,1.0
 56,1144,1208,0.625
 48,1192,1384,1.0
 55,1192,1272,0.875
 54,1264,1308,0.5
 60,1288,1356,0.75
 55,1336,1388,0.5
 56,1384,1528,1.0
 48,1384,1528,1.0
 55,1528,1576,0.5
 48,1528,1580,0.5
 59,1576,1672,1.0
 62,1624,1672,0.5
 56,1624,1674,0.5
 64,1624,1672,0.5
 52,1672,1736,0.625
 50,1720,1738,0.25
 48,1768,1866,1.0
 64,1816,1862,0.5
 60,1816,1860,0.5
 57,1816,1860,0.5
 57,1864,1938,0.75
 55,1912,1942,0.25
 54,1960,2006,0.5
 54,2008,2056,0.5
 62,2008,2058,0.5
 60,2008,2056,0.5
 50,2056,2150,1.0
 54,2104,2152,0.5
 62,2104,2152,0.5
 60,2104,2152,0.5
 55,2152,2200,0.5
 59,2200,2248,0.5
 55,2200,2248,0.5
 62,2200,2248,0.5
 59,2296,2344,0.5
 55,2296,2342,0.5
 62,2296,2344,0.5
 55,2344,2482,1.0
 48,2344,2532,1.0
 54,2416,2462,0.5
 60,2440,2534,1.0
 55,2488,2534,0.5
 56,2536,2678,1.0
 48,2536,2724,1.0
 56,2680,2730,0.5
 48,2728,2918,1.0
 55,2728,2870,1.0
 54,2800,2828,0.25
 60,2824,2876,0.5
 55,2872,2918,0.5
 48,2920,3108,1.0
 56,2920,3060,1.0
 56,3064,3114,0.5
 48,3112,3208,1.0
 55,3112,3208,1.0
 58,3160,3212,0.5
 57,3208,3268,0.625
 55,3256,3312,0.625
 54,3304,3348,0.5
 60,3352,3408,0.625
 54,3352,3408,0.625
 62,3352,3398,0.5
 62,3400,3464,0.625
 50,3400,3460,0.625
 48,3448,3500,0.5
 60,3448,3500,0.5
 59,3496,3544,0.5
 59,3544,3592,0.5
 55,3544,3592,0.5
 65,3544,3596,0.5
 55,3592,3638,0.5
 55,3640,3692,0.5
 65,3640,3692,0.5
 59,3640,3692,0.5
 60,3688,3832,1.0
 48,3688,3784,1.0
 55,3736,3830,1.0
 48,3784,3844,0.625
 59,3832,3880,0.5
 55,3832,3880,0.5
 55,3880,3957,0.75
 48,3880,4072,1.0
 54,3952,3997,0.5
 60,3976,4036,0.625
 55,4024,4089,0.625
 56,4072,4213,1.0
 48,4072,4264,1.0
 56,4216,4280,0.625
 48,4264,4456,1.0
 55,4264,4344,0.875
 54,4336,4380,0.5
 60,4360,4428,0.75
 55,4408,4460,0.5
 56,4456,4600,1.0
 48,4456,4600,1.0
 48,4600,4652,0.5
 55,4600,4648,0.5
 59,4648,4744,1.0
 56,4696,4746,0.5
 62,4696,4744,0.5
 64,4696,4744,0.5
 52,4744,4808,0.625
 50,4792,4810,0.25
 48,4840,4938,1.0
 57,4888,4932,0.5
 60,4888,4932,0.5
 64,4888,4934,0.5
 57,4936,5010,0.75
 55,4984,5014,0.25
 54,5032,5078,0.5
 54,5080,5128,0.5
 62,5080,5130,0.5
 60,5080,5128,0.5
 50,5128,5222,1.0
 62,5176,5224,0.5
 54,5176,5224,0.5
 60,5176,5224,0.5
 55,5224,5272,0.5
 55,5272,5320,0.5
 62,5272,5320,0.5
 59,5272,5320,0.5
 59,5368,5416,0.5
 55,5368,5414,0.5
 62,5368,5416,0.5
 48,5416,5604,1.0
 55,5416,5554,1.0
 54,5488,5534,0.5
 60,5512,5606,1.0
 55,5560,5606,0.5
 48,5608,5796,1.0
 56,5608,5750,1.0
 56,5752,5802,0.5
 55,5800,5942,1.0
 48,5800,5990,1.0
 54,5872,5900,0.25
 60,5896,5948,0.5
 55,5944,5990,0.5
 56,5992,6132,1.0
 48,5992,6180,1.0
 56,6136,6186,0.5
 48,6184,6280,1.0
 55,6184,6280,1.0
 58,6232,6284,0.5
 57,6280,6340,0.625
 55,6328,6384,0.625
 54,6376,6420,0.5
 54,6424,6480,0.625
 60,6424,6480,0.625
 62,6424,6470,0.5
 50,6472,6532,0.625
 62,6472,6536,0.625
 48,6520,6572,0.5
 60,6520,6572,0.5
 59,6568,6616,0.5
 59,6616,6664,0.5
 65,6616,6668,0.5
 55,6616,6664,0.5
 55,6664,6710,0.5
 55,6712,6764,0.5
 59,6712,6764,0.5
 65,6712,6764,0.5
 48,6760,6854,1.0
 60,6760,6948,1.0
 55,6808,6950,1.0
 48,6856,6950,1.0
 53,6952,7046,1.0
 57,7000,7056,0.625
 65,7000,7058,0.625
 60,7000,7056,0.625
 53,7048,7070,0.25
 51,7096,7120,0.25
 52,7144,7240,1.0
 60,7192,7248,0.625
 55,7192,7248,0.625
 64,7192,7248,0.625
 51,7240,7336,1.0
 63,7288,7340,0.5
 60,7288,7340,0.5
 66,7288,7340,0.5
 50,7336,7432,1.0
 62,7384,7436,0.5
 60,7384,7436,0.5
 65,7384,7438,0.5
 65,7480,7532,0.5
 59,7480,7532,0.5
 62,7480,7532,0.5
 48,7528,7628,1.0
 55,7576,7630,0.5
 60,7576,7628,0.5
 64,7576,7632,0.625
 52,7624,7676,0.5
 48,7672,7724,0.5
 53,7720,7816,1.0
 65,7768,7822,0.5
 57,7768,7822,0.5
 60,7768,7824,0.625
 53,7816,7838,0.25
 51,7864,7888,0.25
 52,7912,8010,1.0
 55,7960,8012,0.5
 64,7960,8012,0.5
 60,7960,8012,0.5
 51,8008,8110,1.0
 63,8056,8110,0.5
 66,8056,8108,0.5
 60,8056,8112,0.625
 50,8104,8156,0.5
 52,8152,8198,0.5
 52,8200,8300,1.0
 56,8248,8300,0.5
 62,8248,8302,0.5
 64,8248,8304,0.625
 57,8296,8392,1.0
 52,8320,8392,0.75
 48,8344,8392,0.5
 48,8392,8496,1.0
 53,8488,8582,1.0
 57,8536,8592,0.625
 60,8536,8592,0.625
 65,8536,8594,0.625
 53,8584,8606,0.25
 51,8632,8656,0.25
 52,8680,8776,1.0
 64,8728,8784,0.625
 60,8728,8784,0.625
 55,8728,8784,0.625
 51,8776,8872,1.0
 60,8824,8876,0.5
 63,8824,8876,0.5
 66,8824,8876,0.5
 50,8872,8968,1.0
 62,8920,8972,0.5
 65,8920,8974,0.5
 60,8920,8972,0.5
 59,9016,9068,0.5
 62,9016,9068,0.5
 65,9016,9068,0.5
 48,9064,9164,1.0
 55,9112,9166,0.5
 64,9112,9168,0.625
 60,9112,9164,0.5
 52,9160,9208,0.5
 52,9208,9256,0.5
 55,9208,9256,0.5
 54,9304,9356,0.5
 51,9352,9448,1.0
 54,9376,9448,0.75
 63,9400,9456,0.625
 66,9448,9548,1.0
 63,9472,9544,0.75
 60,9496,9548,0.5
 57,9520,9548,0.25
 63,9544,9640,1.0
 60,9568,9644,0.75
 57,9592,9644,0.5
 54,9616,9644,0.25
 55,9640,9736,1.0
 60,9688,9738,0.5
 64,9688,9736,0.5
 55,9784,9832,0.5
 55,9832,9930,1.0
 48,9832,9928,1.0
 48,9976,10004,0.25
 53,10024,10118,1.0
 60,10072,10128,0.625
 65,10072,10130,0.625
 57,10072,10128,0.625
 53,10120,10142,0.25
 51,10168,10192,0.25
 52,10216,10312,1.0
 55,10264,10320,0.625
 64,10264,10320,0.625
 60,10264,10320,0.625
 51,10312,10408,1.0
 60,10360,10412,0.5
 66,10360,10412,0.5
 63,10360,10412,0.5
 50,10408,10504,1.0
 62,10456,10508,0.5
 60,10456,10508,0.5
 65,10456,10510,0.5
 59,10552,10604,0.5
 62,10552,10604,0.5
 65,10552,10604,0.5
 48,10600,10700,1.0
 60,10648,10700,0.5
 55,10648,10702,0.5
 64,10648,10704,0.625
 52,10696,10748,0.5
 48,10744,10796,0.5
 53,10792,10888,1.0
 57,10840,10894,0.5
 60,10840,10896,0.625
 65,10840,10894,0.5
 53,10888,10910,0.25
 51,10936,10960,0.25
 52,10984,11082,1.0
 55,11032,11084,0.5
 60,11032,11084,0.5
 64,11032,11084,0.5
 51,11080,11182,1.0
 60,11128,11184,0.625
 66,11128,11180,0.5
 63,11128,11182,0.5
 50,11176,11228,0.5
 52,11224,11270,0.5
 52,11272,11372,1.0
 64,11320,11376,0.625
 56,11320,11372,0.5
 62,11320,11374,0.5
 57,11368,11464,1.0
 52,11392,11464,0.75
 48,11416,11464,0.5
 48,11464,11568,1.0
 53,11560,11654,1.0
 60,11608,11664,0.625
 57,11608,11664,0.625
 65,11608,11666,0.625
 53,11656,11678,0.25
 51,11704,11728,0.25
 52,11752,11848,1.0
 64,11800,11856,0.625
 60,11800,11856,0.625
 55,11800,11856,0.625
 51,11848,11944,1.0
 63,11896,11948,0.5
 66,11896,11948,0.5
 60,11896,11948,0.5
 50,11944,12040,1.0
 60,11992,12044,0.5
 62,11992,12044,0.5
 65,11992,12046,0.5
 59,12088,12140,0.5
 62,12088,12140,0.5
 65,12088,12140,0.5
 48,12136,12236,1.0
 55,12184,12238,0.5
 60,12184,12236,0.5
 64,12184,12240,0.625
 52,12232,12280,0.5
 52,12280,12328,0.5
 55,12280,12328,0.5
 54,12376,12428,0.5
 51,12424,12520,1.0
 54,12448,12520,0.75
 63,12472,12528,0.625
 66,12520,12620,1.0
 63,12544,12616,0.75
 60,12568,12620,0.5
 57,12592,12620,0.25
 63,12616,12712,1.0
 60,12640,12716,0.75
 57,12664,12716,0.5
 54,12688,12716,0.25
 55,12712,12808,1.0
 64,12760,12808,0.5
 60,12760,12810,0.5
 55,12856,12904,0.5
 48,12904,13004,1.0
 55,12904,13048,1.0
 48,13096,13142,0.5
 57,13096,13142,0.5
 53,13144,13192,0.5
 57,13144,13194,0.5
 48,13144,13192,0.5
 53,13240,13290,0.5
 48,13240,13290,0.5
 53,13336,13386,0.5
 48,13336,13384,0.5
 53,13432,13452,0.25
 48,13432,13456,0.25
 53,13720,13768,0.5
 57,13720,13768,0.5
 48,13720,13768,0.5
 48,13816,13862,0.5
 52,13816,13864,0.5
 58,13816,13864,0.5
 48,13864,13912,0.5
 57,13864,13912,0.5
 57,13912,13960,0.5
 53,13912,13960,0.5
 48,13912,13960,0.5
 53,14008,14058,0.5
 48,14008,14056,0.5
 53,14104,14160,0.625
 54,14200,14256,0.625
 55,14296,14354,0.625
 55,14392,14454,0.625
 48,14440,14628,1.0
 57,14632,14728,1.0
 48,14632,14678,0.5
 53,14680,14728,0.5
 48,14680,14728,0.5
 53,14776,14826,0.5
 48,14776,14826,0.5
 48,14872,14920,0.5
 53,14872,14922,0.5
 48,14968,14992,0.25
 53,14968,14988,0.25
 50,15064,15116,0.5
 58,15112,15140,0.25
 58,15160,15208,0.5
 57,15208,15254,0.5
 57,15256,15306,0.5
 52,15256,15302,0.5
 55,15304,15400,1.0
 57,15352,15408,0.625
 52,15352,15404,0.5
 54,15400,15446,0.5
 50,15448,15494,0.5
 54,15448,15500,0.5
 60,15448,15498,0.5
 50,15496,15592,1.0
 62,15544,15594,0.5
 54,15544,15592,0.5
 60,15544,15594,0.5
 55,15592,15640,0.5
 55,15640,15690,0.5
 59,15640,15688,0.5
 62,15640,15692,0.5
 50,15688,15714,0.25
 51,15736,15756,0.25
 52,15784,15884,1.0
 58,15832,15882,0.5
 60,15832,15880,0.5
 64,15832,15886,0.5
 48,15880,15976,1.0
 60,15928,15980,0.5
 58,15928,15982,0.5
 64,15928,15980,0.5
 53,15976,16036,0.625
 52,16024,16052,0.25
 50,16048,16076,0.25
 48,16072,16164,1.0
 57,16168,16214,0.5
 48,16168,16214,0.5
 53,16216,16264,0.5
 57,16216,16266,0.5
 48,16216,16264,0.5
 48,16312,16362,0.5
 53,16312,16362,0.5
 48,16408,16456,0.5
 53,16408,16458,0.5
 53,16504,16524,0.25
 48,16504,16528,0.25
 53,16792,16840,0.5
 57,16792,16840,0.5
 48,16792,16840,0.5
 58,16888,16936,0.5
 48,16888,16934,0.5
 52,16888,16936,0.5
 48,16936,16984,0.5
 57,16936,16984,0.5
 57,16984,17032,0.5
 53,16984,17032,0.5
 48,16984,17032,0.5
 48,17080,17128,0.5
 53,17080,17130,0.5
 53,17176,17232,0.625
 54,17272,17328,0.625
 55,17368,17426,0.625
 55,17464,17526,0.625
 48,17512,17700,1.0
 57,17704,17800,1.0
 48,17704,17750,0.5
 48,17752,17800,0.5
 53,17752,17800,0.5
 48,17848,17898,0.5
 53,17848,17898,0.5
 48,17944,17992,0.5
 53,17944,17994,0.5
 48,18040,18064,0.25
 53,18040,18060,0.25
 50,18136,18214,0.75
 58,18184,18212,0.25
 58,18232,18280,0.5
 57,18280,18326,0.5
 57,18328,18378,0.5
 52,18328,18374,0.5
 55,18376,18472,1.0
 52,18424,18476,0.5
 57,18424,18480,0.625
 54,18472,18518,0.5
 60,18520,18570,0.5
 54,18520,18572,0.5
 50,18520,18566,0.5
 50,18568,18664,1.0
 54,18616,18664,0.5
 62,18616,18666,0.5
 60,18616,18666,0.5
 55,18664,18712,0.5
 55,18712,18762,0.5
 59,18712,18760,0.5
 62,18712,18764,0.5
 50,18760,18786,0.25
 51,18808,18828,0.25
 52,18856,18956,1.0
 58,18904,18954,0.5
 64,18904,18958,0.5
 60,18904,18952,0.5
 48,18952,19048,1.0
 60,19000,19052,0.5
 58,19000,19054,0.5
 64,19000,19052,0.5
 53,19048,19144,1.0
 48,19120,19154,0.375
 53,19144,19202,0.625
 54,19192,19212,0.25
 48,19240,19300,0.625
 58,19242,19308,0.75
 64,19288,19304,0.125
 60,19288,19306,0.25
 48,19336,19416,0.875
 58,19384,19410,0.25
 64,19384,19412,0.25
 60,19384,19412,0.25
 55,19432,19496,0.625
 58,19480,19498,0.25
 60,19480,19500,0.25
 64,19480,19498,0.25
 60,19528,19548,0.25
 48,19528,19546,0.25
 58,19576,19632,0.625
 57,19624,19672,0.5
 65,19672,19690,0.25
 60,19672,19688,0.125
 57,19672,19688,0.125
 48,19720,19810,1.0
 60,19768,19810,0.5
 57,19768,19812,0.5
 65,19768,19812,0.5
 53,19816,19836,0.25
 57,19864,19912,0.5
 60,19864,19912,0.5
 65,19864,19914,0.5
 60,19912,19960,0.5
 48,19912,20004,1.0
 57,19960,20004,0.5
 60,19960,20004,0.5
 65,19960,20004,0.5
 57,20008,20078,0.75
 60,20056,20078,0.25
 62,20056,20076,0.25
 54,20056,20076,0.25
 62,20104,20122,0.25
 50,20104,20120,0.125
 48,20152,20170,0.25
 60,20152,20172,0.25
 58,20200,20246,0.5
 58,20248,20296,0.5
 62,20248,20296,0.5
 55,20248,20296,0.5
 55,20296,20344,0.5
 55,20344,20392,0.5
 58,20344,20392,0.5
 62,20344,20394,0.5
 56,20392,20460,0.75
 59,20440,20462,0.25
 62,20440,20460,0.25
 64,20440,20460,0.25
 52,20488,20552,0.625
 64,20536,20554,0.25
 56,20536,20556,0.25
 62,20536,20556,0.25
 57,20584,20632,0.5
 60,20632,20682,0.5
 57,20632,20680,0.5
 64,20632,20680,0.5
 57,20680,20726,0.5
 54,20728,20748,0.25
 55,20778,20840,0.625
 60,20824,20842,0.25
 64,20824,20840,0.125
 48,20872,20952,0.875
 60,20920,20948,0.25
 64,20920,20948,0.25
 58,20920,20946,0.25
 55,20968,21032,0.625
 60,21016,21036,0.25
 58,21016,21034,0.25
 64,21016,21034,0.25
 60,21064,21084,0.25
 48,21064,21082,0.25
 58,21112,21168,0.625
 57,21160,21208,0.5
 57,21208,21224,0.125
 60,21208,21224,0.125
 65,21208,21226,0.25
 48,21256,21346,1.0
 60,21304,21346,0.5
 65,21304,21348,0.5
 57,21304,21348,0.5
 53,21352,21372,0.25
 60,21400,21448,0.5
 57,21400,21448,0.5
 65,21400,21450,0.5
 48,21448,21540,1.0
 60,21448,21496,0.5
