a, b, c, d, e, f
2, 6078, Note_on_c, 0, 80, 0
2, 6079, Note_on_c, 0, 82, 48
2, 6082, Note_on_c, 0, 70, 43
2, 6132, Note_on_c, 0, 82, 0
2, 6133, Note_on_c, 0, 84, 44
2, 6134, Note_on_c, 0, 72, 47
2, 6138, Note_on_c, 0, 53, 55
2, 6139, Note_on_c, 0, 41, 56
2, 6143, Note_on_c, 0, 70, 0
2, 6178, Note_on_c, 0, 80, 44
2, 6181, Note_on_c, 0, 68, 46
2, 6187, Note_on_c, 0, 84, 0
2, 6188, Note_on_c, 0, 72, 0
2, 6224, Note_on_c, 0, 82, 43
2, 6225, Note_on_c, 0, 70, 41
2, 6226, Note_on_c, 0, 65, 48
2, 6227, Note_on_c, 0, 60, 55
2, 6228, Note_on_c, 0, 56, 57
2, 6232, Note_on_c, 0, 80, 0
2, 6234, Note_on_c, 0, 68, 0
2, 6237, Note_on_c, 0, 53, 0
2, 6239, Note_on_c, 0, 41, 0
2, 6262, Note_on_c, 0, 65, 0
2, 6263, Note_on_c, 0, 60, 0
2, 6264, Note_on_c, 0, 56, 0
2, 6268, Note_on_c, 0, 84, 44
2, 6271, Note_on_c, 0, 72, 44
2, 6276, Note_on_c, 0, 82, 0
2, 6278, Note_on_c, 0, 70, 0
2, 6316, Note_on_c, 0, 60, 55
2, 6317, Note_on_c, 0, 48, 54
2, 6356, Note_on_c, 0, 82, 43
2, 6358, Note_on_c, 0, 70, 47
2, 6362, Note_on_c, 0, 84, 0
2, 6364, Note_on_c, 0, 72, 0
2, 6366, Note_on_c, 0, 60, 0
2, 6398, Note_on_c, 0, 80, 45
2, 6401, Note_on_c, 0, 65, 45
2, 6401, Note_on_c, 0, 68, 42
2, 6403, Note_on_c, 0, 56, 60
2, 6403, Note_on_c, 0, 60, 55
2, 6407, Note_on_c, 0, 82, 0
2, 6409, Note_on_c, 0, 70, 0
2, 6412, Note_on_c, 0, 48, 0
2, 6418, Note_on_c, 0, 65, 0
2, 6435, Note_on_c, 0, 60, 0
2, 6436, Note_on_c, 0, 56, 0
2, 6441, Note_on_c, 0, 77, 43
2, 6445, Note_on_c, 0, 65, 45
2, 6450, Note_on_c, 0, 80, 0
2, 6452, Note_on_c, 0, 68, 0
2, 6488, Note_on_c, 0, 75, 43
2, 6490, Note_on_c, 0, 63, 56
2, 6491, Note_on_c, 0, 58, 55
2, 6493, Note_on_c, 0, 46, 60
2, 6496, Note_on_c, 0, 77, 0
2, 6497, Note_on_c, 0, 65, 0
2, 6532, Note_on_c, 0, 77, 44
2, 6535, Note_on_c, 0, 65, 41
2, 6541, Note_on_c, 0, 75, 0
2, 6543, Note_on_c, 0, 63, 0
2, 6577, Note_on_c, 0, 77, 0
2, 6578, Note_on_c, 0, 65, 0
2, 6578, Note_on_c, 0, 79, 42
2, 6579, Note_on_c, 0, 58, 0
2, 6579, Note_on_c, 0, 67, 41
2, 6581, Note_on_c, 0, 46, 0
2, 6581, Note_on_c, 0, 51, 58
2, 6581, Note_on_c, 0, 61, 56
2, 6582, Note_on_c, 0, 55, 56
2, 6616, Note_on_c, 0, 61, 0
2, 6617, Note_on_c, 0, 51, 0
2, 6617, Note_on_c, 0, 55, 0
2, 6622, Note_on_c, 0, 79, 0
2, 6624, Note_on_c, 0, 75, 48
2, 6626, Note_on_c, 0, 63, 53
2, 6633, Note_on_c, 0, 67, 0
2, 6668, Note_on_c, 0, 77, 46
2, 6671, Note_on_c, 0, 65, 47
2, 6673, Note_on_c, 0, 51, 59
2, 6674, Note_on_c, 0, 39, 54
2, 6676, Note_on_c, 0, 75, 0
2, 6679, Note_on_c, 0, 63, 0
2, 6716, Note_on_c, 0, 51, 0
2, 6756, Note_on_c, 0, 77, 0
2, 6758, Note_on_c, 0, 65, 0
2, 6758, Note_on_c, 0, 79, 43
2, 6759, Note_on_c, 0, 67, 42
2, 6761, Note_on_c, 0, 61, 59
2, 6761, Note_on_c, 0, 63, 57
2, 6762, Note_on_c, 0, 55, 57
2, 6764, Note_on_c, 0, 39, 0
2, 6778, Note_on_c, 0, 63, 0
2, 6788, Note_on_c, 0, 61, 0
2, 6795, Note_on_c, 0, 75, 43
2, 6797, Note_on_c, 0, 55, 0
2, 6797, Note_on_c, 0, 63, 55
2, 6802, Note_on_c, 0, 79, 0
2, 6805, Note_on_c, 0, 67, 0
2, 6850, Note_on_c, 0, 77, 46
2, 6852, Note_on_c, 0, 65, 43
2, 6853, Note_on_c, 0, 58, 55
2, 6856, Note_on_c, 0, 46, 55
2, 6860, Note_on_c, 0, 75, 0
2, 6861, Note_on_c, 0, 63, 0
2, 6897, Note_on_c, 0, 79, 44
2, 6898, Note_on_c, 0, 67, 45
2, 6899, Note_on_c, 0, 61, 54
2, 6904, Note_on_c, 0, 77, 0
2, 6906, Note_on_c, 0, 65, 0
2, 6908, Note_on_c, 0, 58, 0
2, 6945, Note_on_c, 0, 51, 53
2, 6945, Note_on_c, 0, 55, 53
2, 6952, Note_on_c, 0, 61, 0
2, 6955, Note_on_c, 0, 46, 0
2, 6980, Note_on_c, 0, 55, 0
2, 6981, Note_on_c, 0, 51, 0
2, 6986, Note_on_c, 0, 75, 43
2, 6989, Note_on_c, 0, 63, 59
2, 6994, Note_on_c, 0, 79, 0
2, 6996, Note_on_c, 0, 67, 0
2, 7032, Note_on_c, 0, 77, 44
2, 7033, Note_on_c, 0, 65, 41
2, 7035, Note_on_c, 0, 51, 55
2, 7038, Note_on_c, 0, 39, 54
2, 7039, Note_on_c, 0, 75, 0
2, 7041, Note_on_c, 0, 63, 0
2, 7087, Note_on_c, 0, 51, 0
2, 7123, Note_on_c, 0, 61, 54
2, 7124, Note_on_c, 0, 55, 60
2, 7128, Note_on_c, 0, 77, 0
2, 7130, Note_on_c, 0, 65, 0
2, 7135, Note_on_c, 0, 39, 0
2, 7147, Note_on_c, 0, 75, 45
2, 7151, Note_on_c, 0, 63, 58
2, 7158, Note_on_c, 0, 61, 0
2, 7160, Note_on_c, 0, 55, 0
2, 7166, Note_on_c, 0, 77, 44
2, 7168, Note_on_c, 0, 65, 47
2, 7174, Note_on_c, 0, 75, 0
2, 7178, Note_on_c, 0, 63, 0
2, 7194, Note_on_c, 0, 79, 44
2, 7195, Note_on_c, 0, 67, 47
2, 7201, Note_on_c, 0, 77, 0
2, 7202, Note_on_c, 0, 65, 0
2, 7210, Note_on_c, 0, 80, 42
2, 7213, Note_on_c, 0, 68, 46
2, 7216, Note_on_c, 0, 56, 60
2, 7217, Note_on_c, 0, 44, 54
2, 7219, Note_on_c, 0, 79, 0
2, 7223, Note_on_c, 0, 67, 0
2, 7242, Note_on_c, 0, 56, 0
2, 7247, Note_on_c, 0, 80, 0
2, 7249, Note_on_c, 0, 68, 0
2, 7256, Note_on_c, 0, 82, 44
2, 7259, Note_on_c, 0, 70, 42
2, 7296, Note_on_c, 0, 60, 58
2, 7297, Note_on_c, 0, 56, 57
2, 7298, Note_on_c, 0, 82, 0
2, 7300, Note_on_c, 0, 84, 43
2, 7301, Note_on_c, 0, 70, 0
2, 7302, Note_on_c, 0, 72, 45
2, 7306, Note_on_c, 0, 51, 53
2, 7307, Note_on_c, 0, 44, 0
2, 7332, Note_on_c, 0, 51, 0
2, 7333, Note_on_c, 0, 56, 0
2, 7339, Note_on_c, 0, 60, 0
2, 7344, Note_on_c, 0, 84, 0
2, 7344, Note_on_c, 0, 87, 46
2, 7346, Note_on_c, 0, 72, 0
2, 7346, Note_on_c, 0, 75, 45
2, 7378, Note_on_c, 0, 39, 53
2, 7387, Note_on_c, 0, 87, 0
2, 7389, Note_on_c, 0, 84, 43
2, 7391, Note_on_c, 0, 72, 48
2, 7394, Note_on_c, 0, 51, 55
2, 7398, Note_on_c, 0, 75, 0
2, 7432, Note_on_c, 0, 87, 43
2, 7435, Note_on_c, 0, 75, 43
2, 7441, Note_on_c, 0, 84, 0
2, 7443, Note_on_c, 0, 72, 0
2, 7447, Note_on_c, 0, 51, 0
2, 7477, Note_on_c, 0, 82, 43
2, 7480, Note_on_c, 0, 70, 45
2, 7482, Note_on_c, 0, 61, 57
2, 7483, Note_on_c, 0, 51, 60
2, 7483, Note_on_c, 0, 55, 60
2, 7484, Note_on_c, 0, 87, 0
2, 7487, Note_on_c, 0, 75, 0
2, 7494, Note_on_c, 0, 39, 0
2, 7515, Note_on_c, 0, 55, 0
2, 7515, Note_on_c, 0, 61, 0
2, 7517, Note_on_c, 0, 51, 0
2, 7563, Note_on_c, 0, 80, 44
2, 7567, Note_on_c, 0, 68, 42
2, 7569, Note_on_c, 0, 60, 60
2, 7570, Note_on_c, 0, 56, 54
2, 7572, Note_on_c, 0, 82, 0
2, 7575, Note_on_c, 0, 70, 0
2, 7631, Note_on_c, 0, 86, 41
2, 7633, Note_on_c, 0, 74, 46
2, 7647, Note_on_c, 0, 87, 46
2, 7650, Note_on_c, 0, 75, 47
2, 7652, Note_on_c, 0, 61, 56
2, 7655, Note_on_c, 0, 86, 0
2, 7655, Note_on_c, 0, 49, 53
2, 7657, Note_on_c, 0, 80, 0
2, 7658, Note_on_c, 0, 68, 0
2, 7658, Note_on_c, 0, 74, 0
2, 7660, Note_on_c, 0, 60, 0
2, 7661, Note_on_c, 0, 56, 0
2, 7690, Note_on_c, 0, 75, 0
2, 7696, Note_on_c, 0, 87, 0
2, 7711, Note_on_c, 0, 49, 0
2, 7714, Note_on_c, 0, 86, 43
2, 7716, Note_on_c, 0, 74, 44
2, 7731, Note_on_c, 0, 87, 44
2, 7734, Note_on_c, 0, 75, 41
2, 7736, Note_on_c, 0, 61, 0
2, 7737, Note_on_c, 0, 60, 56
2, 7738, Note_on_c, 0, 48, 60
2, 7739, Note_on_c, 0, 86, 0
2, 7742, Note_on_c, 0, 74, 0
2, 7773, Note_on_c, 0, 87, 0
2, 7776, Note_on_c, 0, 75, 0
2, 7802, Note_on_c, 0, 86, 45
2, 7803, Note_on_c, 0, 74, 44
2, 7818, Note_on_c, 0, 87, 43
2, 7820, Note_on_c, 0, 75, 41
2, 7824, Note_on_c, 0, 48, 0
2, 7824, Note_on_c, 0, 58, 55
2, 7825, Note_on_c, 0, 46, 57
2, 7826, Note_on_c, 0, 86, 0
2, 7828, Note_on_c, 0, 74, 0
2, 7830, Note_on_c, 0, 60, 0
2, 7851, Note_on_c, 0, 87, 0
2, 7854, Note_on_c, 0, 75, 0
2, 7902, Note_on_c, 0, 87, 41
2, 7905, Note_on_c, 0, 75, 42
2, 7908, Note_on_c, 0, 56, 54
2, 7909, Note_on_c, 0, 44, 59
2, 7915, Note_on_c, 0, 58, 0
2, 7917, Note_on_c, 0, 46, 0
2, 7944, Note_on_c, 0, 89, 41
2, 7945, Note_on_c, 0, 77, 46
2, 7947, Note_on_c, 0, 56, 0
2, 7951, Note_on_c, 0, 87, 0
2, 7953, Note_on_c, 0, 75, 0
2, 7984, Note_on_c, 0, 92, 48
2, 7986, Note_on_c, 0, 80, 45
2, 7991, Note_on_c, 0, 51, 53
2, 7991, Note_on_c, 0, 56, 58
2, 7991, Note_on_c, 0, 60, 55
2, 7993, Note_on_c, 0, 89, 0
2, 7995, Note_on_c, 0, 77, 0
2, 8000, Note_on_c, 0, 44, 0
2, 8024, Note_on_c, 0, 60, 0
2, 8024, Note_on_c, 0, 56, 0
2, 8025, Note_on_c, 0, 51, 0
2, 8030, Note_on_c, 0, 87, 42
2, 8033, Note_on_c, 0, 75, 44
2, 8037, Note_on_c, 0, 92, 0
2, 8039, Note_on_c, 0, 80, 0
2, 8074, Note_on_c, 0, 89, 46
2, 8076, Note_on_c, 0, 77, 41
2, 8080, Note_on_c, 0, 51, 55
2, 8082, Note_on_c, 0, 39, 53
2, 8083, Note_on_c, 0, 87, 0
2, 8085, Note_on_c, 0, 75, 0
2, 8118, Note_on_c, 0, 92, 43
2, 8120, Note_on_c, 0, 80, 42
2, 8126, Note_on_c, 0, 89, 0
2, 8129, Note_on_c, 0, 77, 0
2, 8134, Note_on_c, 0, 51, 0
2, 8164, Note_on_c, 0, 87, 43
2, 8167, Note_on_c, 0, 75, 43
2, 8169, Note_on_c, 0, 63, 60
2, 8170, Note_on_c, 0, 56, 57
2, 8170, Note_on_c, 0, 60, 57
2, 8171, Note_on_c, 0, 92, 0
2, 8173, Note_on_c, 0, 80, 0
2, 8180, Note_on_c, 0, 39, 0
2, 8203, Note_on_c, 0, 63, 0
2, 8204, Note_on_c, 0, 60, 0
2, 8205, Note_on_c, 0, 56, 0
2, 8209, Note_on_c, 0, 89, 48
2, 8210, Note_on_c, 0, 77, 44
2, 8215, Note_on_c, 0, 87, 0
2, 8232, Note_on_c, 0, 75, 0
2, 8249, Note_on_c, 0, 92, 42
2, 8253, Note_on_c, 0, 80, 45
2, 8258, Note_on_c, 0, 89, 0
2, 8258, Note_on_c, 0, 56, 57
2, 8258, Note_on_c, 0, 44, 56
2, 8261, Note_on_c, 0, 77, 0
2, 8296, Note_on_c, 0, 87, 41
2, 8297, Note_on_c, 0, 80, 0
2, 8299, Note_on_c, 0, 75, 41
2, 8301, Note_on_c, 0, 56, 0
2, 8304, Note_on_c, 0, 92, 0
2, 8340, Note_on_c, 0, 89, 48
2, 8341, Note_on_c, 0, 75, 0
2, 8341, Note_on_c, 0, 77, 43
2, 8345, Note_on_c, 0, 60, 60
2, 8346, Note_on_c, 0, 56, 56
2, 8347, Note_on_c, 0, 44, 0
2, 8347, Note_on_c, 0, 53, 59
2, 8349, Note_on_c, 0, 87, 0
2, 8379, Note_on_c, 0, 60, 0
2, 8379, Note_on_c, 0, 56, 0
2, 8380, Note_on_c, 0, 53, 0
2, 8382, Note_on_c, 0, 92, 47
2, 8385, Note_on_c, 0, 77, 0
2, 8386, Note_on_c, 0, 80, 42
2, 8392, Note_on_c, 0, 89, 0
2, 8426, Note_on_c, 0, 51, 58
2, 8429, Note_on_c, 0, 39, 60
2, 8475, Note_on_c, 0, 89, 44
2, 8477, Note_on_c, 0, 77, 41
2, 8481, Note_on_c, 0, 51, 0
2, 8483, Note_on_c, 0, 92, 0
2, 8486, Note_on_c, 0, 80, 0
2, 8522, Note_on_c, 0, 87, 45
2, 8525, Note_on_c, 0, 75, 43
2, 8527, Note_on_c, 0, 60, 57
2, 8528, Note_on_c, 0, 51, 60
2, 8528, Note_on_c, 0, 56, 57
2, 8530, Note_on_c, 0, 39, 0
2, 8530, Note_on_c, 0, 89, 0
2, 8533, Note_on_c, 0, 77, 0
2, 8554, Note_on_c, 0, 60, 0
2, 8556, Note_on_c, 0, 51, 0
2, 8561, Note_on_c, 0, 84, 44
2, 8562, Note_on_c, 0, 72, 41
2, 8564, Note_on_c, 0, 56, 0
2, 8568, Note_on_c, 0, 87, 0
2, 8570, Note_on_c, 0, 75, 0
2, 8615, Note_on_c, 0, 80, 43
2, 8618, Note_on_c, 0, 68, 46
2, 8621, Note_on_c, 0, 41, 54
2, 8621, Note_on_c, 0, 53, 56
2, 8623, Note_on_c, 0, 84, 0
2, 8625, Note_on_c, 0, 72, 0
2, 8660, Note_on_c, 0, 80, 0
2, 8661, Note_on_c, 0, 82, 41
2, 8664, Note_on_c, 0, 70, 47
2, 8670, Note_on_c, 0, 68, 0
2, 8706, Note_on_c, 0, 84, 43
2, 8707, Note_on_c, 0, 72, 47
2, 8709, Note_on_c, 0, 65, 47
2, 8710, Note_on_c, 0, 60, 60
2, 8711, Note_on_c, 0, 56, 55
2, 8714, Note_on_c, 0, 82, 0
2, 8716, Note_on_c, 0, 70, 0
2, 8719, Note_on_c, 0, 53, 0
2, 8722, Note_on_c, 0, 41, 0
2, 8744, Note_on_c, 0, 65, 0
2, 8746, Note_on_c, 0, 60, 0
2, 8746, Note_on_c, 0, 56, 0
2, 8751, Note_on_c, 0, 80, 47
2, 8754, Note_on_c, 0, 68, 46
2, 8759, Note_on_c, 0, 84, 0
2, 8762, Note_on_c, 0, 72, 0
2, 8797, Note_on_c, 0, 82, 47
2, 8800, Note_on_c, 0, 70, 46
2, 8802, Note_on_c, 0, 60, 60
2, 8803, Note_on_c, 0, 48, 59
2, 8806, Note_on_c, 0, 80, 0
2, 8808, Note_on_c, 0, 68, 0
2, 8843, Note_on_c, 0, 84, 44
2, 8844, Note_on_c, 0, 72, 46
2, 8850, Note_on_c, 0, 82, 0
2, 8852, Note_on_c, 0, 70, 0
2, 8854, Note_on_c, 0, 60, 0
2, 8884, Note_on_c, 0, 80, 44
2, 8887, Note_on_c, 0, 68, 48
2, 8888, Note_on_c, 0, 65, 47
2, 8890, Note_on_c, 0, 48, 0
2, 8890, Note_on_c, 0, 56, 60
2, 8890, Note_on_c, 0, 60, 57
2, 8893, Note_on_c, 0, 84, 0
2, 8895, Note_on_c, 0, 72, 0
2, 8921, Note_on_c, 0, 68, 0
2, 8922, Note_on_c, 0, 65, 0
2, 8923, Note_on_c, 0, 60, 0
2, 8924, Note_on_c, 0, 56, 0
2, 8930, Note_on_c, 0, 82, 45
2, 8930, Note_on_c, 0, 70, 47
2, 8936, Note_on_c, 0, 80, 0
2, 8972, Note_on_c, 0, 84, 47
2, 8974, Note_on_c, 0, 72, 48
2, 8978, Note_on_c, 0, 53, 53
2, 8978, Note_on_c, 0, 41, 59
2, 8980, Note_on_c, 0, 82, 0
2, 8981, Note_on_c, 0, 70, 0
2, 9015, Note_on_c, 0, 84, 0
2, 9016, Note_on_c, 0, 80, 48
2, 9019, Note_on_c, 0, 68, 48
2, 9026, Note_on_c, 0, 72, 0
2, 9062, Note_on_c, 0, 68, 0
2, 9062, Note_on_c, 0, 82, 43
2, 9064, Note_on_c, 0, 65, 42
2, 9065, Note_on_c, 0, 70, 42
2, 9066, Note_on_c, 0, 53, 0
2, 9066, Note_on_c, 0, 60, 57
2, 9067, Note_on_c, 0, 56, 57
2, 9068, Note_on_c, 0, 41, 0
2, 9070, Note_on_c, 0, 80, 0
2, 9090, Note_on_c, 0, 70, 0
2, 9092, Note_on_c, 0, 60, 0
2, 9092, Note_on_c, 0, 56, 0
2, 9099, Note_on_c, 0, 65, 0
2, 9106, Note_on_c, 0, 84, 47
2, 9108, Note_on_c, 0, 72, 43
2, 9113, Note_on_c, 0, 82, 0
2, 9147, Note_on_c, 0, 48, 56
2, 9194, Note_on_c, 0, 82, 47
2, 9197, Note_on_c, 0, 70, 47
2, 9202, Note_on_c, 0, 84, 0
2, 9205, Note_on_c, 0, 72, 0
2, 9242, Note_on_c, 0, 65, 45
2, 9242, Note_on_c, 0, 68, 46
2, 9243, Note_on_c, 0, 56, 57
2, 9243, Note_on_c, 0, 60, 53
2, 9246, Note_on_c, 0, 80, 47
2, 9247, Note_on_c, 0, 82, 0
2, 9249, Note_on_c, 0, 70, 0
2, 9254, Note_on_c, 0, 48, 0
2, 9259, Note_on_c, 0, 65, 0
2, 9276, Note_on_c, 0, 60, 0
2, 9277, Note_on_c, 0, 56, 0
2, 9283, Note_on_c, 0, 77, 41
2, 9286, Note_on_c, 0, 65, 48
2, 9290, Note_on_c, 0, 80, 0
2, 9292, Note_on_c, 0, 68, 0
2, 9329, Note_on_c, 0, 75, 47
2, 9332, Note_on_c, 0, 63, 53
2, 9333, Note_on_c, 0, 58, 54
2, 9335, Note_on_c, 0, 46, 58
2, 9337, Note_on_c, 0, 77, 0
2, 9338, Note_on_c, 0, 65, 0
2, 9359, Note_on_c, 0, 58, 0
2, 9367, Note_on_c, 0, 63, 0
2, 9374, Note_on_c, 0, 77, 45
2, 9377, Note_on_c, 0, 65, 45
2, 9383, Note_on_c, 0, 75, 0
2, 9421, Note_on_c, 0, 79, 41
2, 9422, Note_on_c, 0, 67, 48
2, 9424, Note_on_c, 0, 61, 56
2, 9425, Note_on_c, 0, 51, 55
2, 9426, Note_on_c, 0, 55, 53
2, 9430, Note_on_c, 0, 77, 0
2, 9432, Note_on_c, 0, 65, 0
2, 9435, Note_on_c, 0, 46, 0
2, 9460, Note_on_c, 0, 61, 0
2, 9461, Note_on_c, 0, 55, 0
2, 9462, Note_on_c, 0, 51, 0
2, 9468, Note_on_c, 0, 75, 41
2, 9471, Note_on_c, 0, 63, 59
2, 9476, Note_on_c, 0, 79, 0
2, 9496, Note_on_c, 0, 67, 0
2, 9512, Note_on_c, 0, 77, 44
2, 9514, Note_on_c, 0, 65, 42
2, 9517, Note_on_c, 0, 51, 58
2, 9520, Note_on_c, 0, 39, 54
2, 9521, Note_on_c, 0, 75, 0
2, 9524, Note_on_c, 0, 63, 0
2, 9571, Note_on_c, 0, 51, 0
2, 9602, Note_on_c, 0, 79, 46
2, 9604, Note_on_c, 0, 67, 41
2, 9605, Note_on_c, 0, 63, 56
2, 9606, Note_on_c, 0, 61, 59
2, 9607, Note_on_c, 0, 55, 57
2, 9610, Note_on_c, 0, 77, 0
2, 9613, Note_on_c, 0, 65, 0
2, 9618, Note_on_c, 0, 39, 0
2, 9623, Note_on_c, 0, 63, 0
2, 9640, Note_on_c, 0, 67, 0
2, 9641, Note_on_c, 0, 61, 0
2, 9642, Note_on_c, 0, 55, 0
2, 9648, Note_on_c, 0, 75, 46
2, 9651, Note_on_c, 0, 63, 54
2, 9655, Note_on_c, 0, 79, 0
2, 9694, Note_on_c, 0, 77, 43
2, 9697, Note_on_c, 0, 65, 47
2, 9698, Note_on_c, 0, 58, 54
2, 9700, Note_on_c, 0, 46, 56
2, 9703, Note_on_c, 0, 75, 0
2, 9706, Note_on_c, 0, 63, 0
2, 9742, Note_on_c, 0, 79, 47
2, 9744, Note_on_c, 0, 67, 43
2, 9749, Note_on_c, 0, 77, 0
2, 9751, Note_on_c, 0, 65, 0
2, 9780, Note_on_c, 0, 63, 53
2, 9781, Note_on_c, 0, 55, 58
2, 9781, Note_on_c, 0, 61, 60
2, 9789, Note_on_c, 0, 58, 0
2, 9791, Note_on_c, 0, 46, 0
2, 9796, Note_on_c, 0, 63, 0
2, 9814, Note_on_c, 0, 61, 0
2, 9823, Note_on_c, 0, 55, 0
2, 9829, Note_on_c, 0, 67, 0
2, 9829, Note_on_c, 0, 75, 46
2, 9831, Note_on_c, 0, 63, 54
2, 9836, Note_on_c, 0, 79, 0
2, 9870, Note_on_c, 0, 39, 60
2, 9871, Note_on_c, 0, 75, 0
2, 9871, Note_on_c, 0, 77, 48
2, 9874, Note_on_c, 0, 65, 42
2, 9877, Note_on_c, 0, 51, 54
2, 9882, Note_on_c, 0, 63, 0
2, 9961, Note_on_c, 0, 61, 53
2, 9962, Note_on_c, 0, 55, 55
2, 9965, Note_on_c, 0, 77, 0
2, 9968, Note_on_c, 0, 65, 0
2, 9971, Note_on_c, 0, 51, 0
2, 9974, Note_on_c, 0, 39, 0
2, 9986, Note_on_c, 0, 75, 41
2, 9988, Note_on_c, 0, 63, 59
2, 9996, Note_on_c, 0, 61, 0
2, 9997, Note_on_c, 0, 55, 0
2, 10002, Note_on_c, 0, 77, 41
2, 10006, Note_on_c, 0, 65, 45
2, 10010, Note_on_c, 0, 75, 0
2, 10013, Note_on_c, 0, 63, 0
2, 10029, Note_on_c, 0, 79, 44
2, 10032, Note_on_c, 0, 67, 48
2, 10036, Note_on_c, 0, 44, 54
2, 10037, Note_on_c, 0, 77, 0
2, 10040, Note_on_c, 0, 65, 0
2, 10046, Note_on_c, 0, 80, 42
2, 10049, Note_on_c, 0, 68, 43
2, 10053, Note_on_c, 0, 56, 53
2, 10055, Note_on_c, 0, 79, 0
2, 10058, Note_on_c, 0, 67, 0
2, 10090, Note_on_c, 0, 79, 46
2, 10092, Note_on_c, 0, 67, 44
2, 10097, Note_on_c, 0, 80, 0
2, 10099, Note_on_c, 0, 68, 0
2, 10103, Note_on_c, 0, 56, 0
2, 10130, Note_on_c, 0, 79, 0
2, 10130, Note_on_c, 0, 80, 46
2, 10132, Note_on_c, 0, 67, 0
2, 10133, Note_on_c, 0, 68, 44
2, 10134, Note_on_c, 0, 63, 54
2, 10135, Note_on_c, 0, 60, 54
2, 10136, Note_on_c, 0, 56, 53
2, 10137, Note_on_c, 0, 44, 0
2, 10164, Note_on_c, 0, 68, 0
2, 10165, Note_on_c, 0, 63, 0
2, 10166, Note_on_c, 0, 60, 0
2, 10167, Note_on_c, 0, 56, 0
2, 10172, Note_on_c, 0, 77, 46
2, 10174, Note_on_c, 0, 65, 44
2, 10178, Note_on_c, 0, 80, 0
2, 10217, Note_on_c, 0, 46, 55
2, 10251, Note_on_c, 0, 79, 42
2, 10253, Note_on_c, 0, 67, 48
2, 10260, Note_on_c, 0, 77, 0
2, 10261, Note_on_c, 0, 65, 0
2, 10293, Note_on_c, 0, 80, 45
2, 10295, Note_on_c, 0, 68, 43
2, 10298, Note_on_c, 0, 58, 60
2, 10298, Note_on_c, 0, 62, 55
2, 10298, Note_on_c, 0, 56, 55
2, 10301, Note_on_c, 0, 79, 0
2, 10304, Note_on_c, 0, 67, 0
2, 10307, Note_on_c, 0, 46, 0
2, 10322, Note_on_c, 0, 62, 0
2, 10323, Note_on_c, 0, 56, 0
2, 10323, Note_on_c, 0, 58, 0
2, 10378, Note_on_c, 0, 43, 60
2, 10382, Note_on_c, 0, 68, 0
2, 10382, Note_on_c, 0, 82, 43
2, 10384, Note_on_c, 0, 70, 45
2, 10386, Note_on_c, 0, 55, 59
2, 10391, Note_on_c, 0, 80, 0
2, 10426, Note_on_c, 0, 81, 47
2, 10427, Note_on_c, 0, 69, 44
2, 10433, Note_on_c, 0, 82, 0
2, 10435, Note_on_c, 0, 70, 0
2, 10437, Note_on_c, 0, 55, 0
2, 10467, Note_on_c, 0, 82, 47
2, 10469, Note_on_c, 0, 70, 48
2, 10470, Note_on_c, 0, 61, 53
2, 10471, Note_on_c, 0, 51, 58
2, 10471, Note_on_c, 0, 55, 60
2, 10475, Note_on_c, 0, 81, 0
2, 10476, Note_on_c, 0, 69, 0
2, 10481, Note_on_c, 0, 43, 0
2, 10494, Note_on_c, 0, 61, 0
2, 10503, Note_on_c, 0, 55, 0
2, 10504, Note_on_c, 0, 51, 0
2, 10509, Note_on_c, 0, 87, 46
2, 10511, Note_on_c, 0, 75, 42
2, 10512, Note_on_c, 0, 67, 41
2, 10516, Note_on_c, 0, 82, 0
2, 10518, Note_on_c, 0, 70, 0
2, 10556, Note_on_c, 0, 51, 58
2, 10557, Note_on_c, 0, 39, 53
2, 10593, Note_on_c, 0, 85, 41
2, 10601, Note_on_c, 0, 87, 0
2, 10620, Note_on_c, 0, 75, 0
2, 10638, Note_on_c, 0, 82, 48
2, 10641, Note_on_c, 0, 51, 0
2, 10641, Note_on_c, 0, 63, 54
2, 10642, Note_on_c, 0, 55, 55
2, 10642, Note_on_c, 0, 61, 59
2, 10644, Note_on_c, 0, 39, 0
2, 10646, Note_on_c, 0, 85, 0
2, 10676, Note_on_c, 0, 63, 0
2, 10677, Note_on_c, 0, 55, 0
2, 10677, Note_on_c, 0, 61, 0
2, 10684, Note_on_c, 0, 79, 44
2, 10691, Note_on_c, 0, 82, 0
2, 10726, Note_on_c, 0, 87, 42
2, 10729, Note_on_c, 0, 75, 48
2, 10731, Note_on_c, 0, 56, 55
2, 10732, Note_on_c, 0, 44, 53
2, 10735, Note_on_c, 0, 79, 0
2, 10737, Note_on_c, 0, 67, 0
2, 10769, Note_on_c, 0, 89, 44
2, 10771, Note_on_c, 0, 77, 46
2, 10777, Note_on_c, 0, 87, 0
2, 10778, Note_on_c, 0, 75, 0
2, 10782, Note_on_c, 0, 56, 0
2, 10810, Note_on_c, 0, 92, 41
2, 10813, Note_on_c, 0, 80, 42
2, 10816, Note_on_c, 0, 63, 54
2, 10818, Note_on_c, 0, 56, 60
2, 10818, Note_on_c, 0, 60, 54
2, 10820, Note_on_c, 0, 89, 0
2, 10823, Note_on_c, 0, 77, 0
2, 10827, Note_on_c, 0, 44, 0
2, 10851, Note_on_c, 0, 60, 0
