0,1,2,3
 84,16873,16913.0,0.25
 76,16875,16913.0,0.25
 88,16875,16913.0,0.25
 77,16921,16957.0,0.25
 86,16921,16961.0,0.25
 89,16921,16961.0,0.25
 79,16971,17009.0,0.25
 88,16971,17013.0,0.25
 91,16971,17013.0,0.25
 81,17021,17057.0,0.25
 89,17021,17059.0,0.25
 93,17021,17057.0,0.25
 83,17067,17107.0,0.25
 91,17067,17105.0,0.25
 95,17067,17107.0,0.25
 84,17115,17211.0,0.5
 93,17115,17211.0,0.5
 55,17117,17185.0,0.375
 54,17209,17271.0,0.375
 54,17306,17358.0,0.25
 60,17306,17358.0,0.25
 76,17306,17332.0,0.125
 50,17308,17360.0,0.25
 57,17308,17358.0,0.25
 88,17308,17332.0,0.125
 76,17371,17422.0,0.25
 88,17371,17422.0,0.25
 54,17408,17432.0,0.125
 60,17408,17432.0,0.125
 50,17410,17432.0,0.125
 57,17410,17434.0,0.125
 76,17467,17495.0,0.125
 88,17471,17486.0,0.125
 55,17508,17528.0,0.125
 74,17508,17556.0,0.25
 78,17508,17556.0,0.25
 81,17508,17556.0,0.25
 84,17508,17556.0,0.25
 86,17508,17556.0,0.25
 54,17567,17594.0,0.125
 53,17601,17808.0,1.0
 59,17693,17749.0,0.25
 76,17693,17737.0,0.25
 55,17695,17753.0,0.25
 62,17695,17749.0,0.25
 65,17695,17753.0,0.25
 77,17695,17737.0,0.25
 83,17695,17753.0,0.25
 88,17695,17753.0,0.25
 55,17786,17808.0,0.125
 59,17786,17808.0,0.125
 62,17786,17808.0,0.125
 65,17786,17808.0,0.125
 76,17786,17847.0,0.375
 77,17786,17847.0,0.375
 83,17786,17851.0,0.375
 88,17788,17851.0,0.375
 53,17881,17955.0,0.375
 74,17885,17921.0,0.25
 77,17885,17921.0,0.25
 83,17885,17925.0,0.25
 86,17885,17921.0,0.25
 52,17982,18196.0,1.0
 55,18078,18140.0,0.375
 60,18078,18136.0,0.25
 64,18078,18140.0,0.375
 74,18078,18102.0,0.125
 76,18078,18102.0,0.125
 81,18078,18102.0,0.125
 86,18078,18102.0,0.125
 73,18138,18162.0,0.125
 76,18138,18160.0,0.125
 81,18138,18200.0,0.375
 85,18138,18162.0,0.125
 60,18172,18196.0,0.125
 55,18174,18200.0,0.125
 64,18174,18196.0,0.125
 74,18174,18196.0,0.125
 86,18174,18200.0,0.125
 72,18233,18303.0,0.375
 76,18233,18308.0,0.375
 81,18233,18308.0,0.375
 84,18233,18308.0,0.375
 50,18270,18342.0,0.375
 49,18364,18426.0,0.375
 73,18424,18450.0,0.125
 64,18458,18486.0,0.125
 57,18462,18486.0,0.125
 61,18462,18486.0,0.125
 67,18462,18486.0,0.125
 71,18462,18486.0,0.125
 81,18462,18486.0,0.125
 83,18462,18486.0,0.125
 70,18522,18546.0,0.125
 82,18522,18546.0,0.125
 57,18557,18603.0,0.25
 71,18557,18581.0,0.125
 83,18557,18581.0,0.125
 69,18615,18678.0,0.375
 81,18615,18678.0,0.375
 57,18652,18676.0,0.125
 61,18652,18676.0,0.125
 64,18652,18674.0,0.125
 67,18652,18678.0,0.125
 69,18711,18724.0,0.125
 67,18713,18738.0,0.125
 73,18713,18738.0,0.125
 76,18713,18738.0,0.125
 53,18746,18913.0,0.875
 69,18746,18864.0,0.625
 79,18751,18820.0,0.375
 62,18840,18864.0,0.125
 65,18840,18864.0,0.125
 57,18842,18868.0,0.125
 74,18842,18864.0,0.125
 77,18842,18864.0,0.125
 76,18901,19121.0,1.0
 80,18903,19121.0,1.0
 88,18903,19121.0,1.0
 56,18936,19107.0,0.875
 59,19032,19061.0,0.125
 64,19032,19061.0,0.125
 68,19035,19061.0,0.125
 57,19132,19181.0,0.25
 76,19192,19269.0,0.375
 86,19192,19217.0,0.125
 64,19225,19253.0,0.125
 57,19227,19279.0,0.25
 60,19227,19264.0,0.25
 84,19231,19269.0,0.25
 83,19288,19320.0,0.125
 76,19325,19365.0,0.25
 57,19329,19353.0,0.125
 86,19329,19365.0,0.25
 58,19383,19410.0,0.125
 84,19383,19410.0,0.125
 57,19423,19449.0,0.125
 81,19423,19463.0,0.25
 55,19483,19509.0,0.125
 76,19483,19511.0,0.125
 54,19521,19678.0,0.875
 72,19581,19639.0,0.25
 76,19581,19641.0,0.25
 66,19615,19641.0,0.125
 57,19619,19641.0,0.125
 60,19619,19639.0,0.125
 62,19619,19641.0,0.125
 72,19674,19702.0,0.125
 74,19676,19704.0,0.125
 55,19712,19855.0,0.75
 71,19712,19738.0,0.125
 77,19716,19736.0,0.125
 81,19718,19742.0,0.125
 71,19771,19829.0,0.25
 81,19771,19797.0,0.125
 67,19805,19829.0,0.125
 59,19809,19829.0,0.125
 62,19809,19833.0,0.125
 65,19809,19833.0,0.125
 79,19809,19829.0,0.125
 48,19864,19921.0,0.25
 52,19864,19921.0,0.25
 72,19864,19921.0,0.25
 60,19866,19921.0,0.25
 76,19866,19938.0,0.375
 84,19866,19926.0,0.25
 79,19868,19921.0,0.25
 72,19956,19968.0,0.125
 84,19958,19970.0,0.125
 48,19960,19984.0,0.125
 60,19960,19984.0,0.125
 76,19960,19970.0,0.125
 79,19960,19970.0,0.125
 59,19994,20054.0,0.25
 72,19994,20016.0,0.125
 76,19994,20016.0,0.125
 79,19996,20016.0,0.125
 84,19996,20020.0,0.125
 69,20054,20137.0,0.375
 81,20054,20078.0,0.125
 57,20089,20155.0,0.375
 79,20091,20137.0,0.25
 75,20151,20177.0,0.125
 55,20188,20248.0,0.25
 76,20188,20237.0,0.25
 79,20188,20237.0,0.25
 54,20287,20345.0,0.25
 54,20378,20437.0,0.25
 60,20378,20437.0,0.25
 66,20378,20439.0,0.375
 88,20380,20406.0,0.125
 57,20382,20439.0,0.25
 88,20437,20510.0,0.375
 54,20470,20497.0,0.125
 60,20472,20496.0,0.125
 66,20472,20499.0,0.125
 57,20473,20499.0,0.125
 88,20528,20558.0,0.125
 90,20528,20628.0,0.5
 93,20532,20628.0,0.5
 54,20567,20639.0,0.375
 86,20567,20640.0,0.375
 53,20661,20878.0,1.0
 89,20721,20762.0,0.25
 88,20757,20784.0,0.125
 95,20757,20784.0,0.125
 55,20759,20819.0,0.25
 59,20759,20819.0,0.25
 62,20759,20819.0,0.25
 65,20759,20819.0,0.25
 87,20817,20843.0,0.125
 89,20817,20847.0,0.125
 95,20819,20881.0,0.375
 59,20856,20881.0,0.125
 62,20856,20881.0,0.125
 65,20856,20881.0,0.125
 88,20856,20881.0,0.125
 55,20857,20881.0,0.125
 86,20919,21015.0,0.5
 89,20919,21015.0,0.5
 93,20919,21015.0,0.5
 95,20919,21015.0,0.5
 53,20952,21026.0,0.375
 52,21050,21269.0,1.0
 88,21113,21176.0,0.375
 91,21113,21172.0,0.25
 55,21146,21213.0,0.375
 60,21146,21209.0,0.375
 64,21146,21209.0,0.375
 86,21146,21176.0,0.125
 93,21148,21176.0,0.125
 86,21209,21275.0,0.375
 88,21209,21275.0,0.375
 93,21209,21275.0,0.375
 60,21245,21269.0,0.125
 55,21247,21273.0,0.125
 64,21247,21275.0,0.125
 84,21309,21382.0,0.375
 88,21309,21385.0,0.375
 93,21309,21385.0,0.375
 52,21344,21417.0,0.375
 54,21441,21503.0,0.375
 86,21445,21503.0,0.25
 90,21445,21504.0,0.25
 93,21445,21504.0,0.25
 54,21533,21594.0,0.375
 56,21535,21594.0,0.25
 60,21535,21604.0,0.375
 63,21535,21596.0,0.375
 86,21535,21563.0,0.125
 90,21535,21563.0,0.125
 93,21539,21563.0,0.125
 86,21594,21658.0,0.375
 90,21594,21658.0,0.375
 93,21594,21656.0,0.375
 54,21628,21652.0,0.125
 60,21628,21652.0,0.125
 63,21628,21652.0,0.125
 56,21632,21652.0,0.125
 84,21689,21751.0,0.375
 90,21689,21751.0,0.375
 93,21693,21751.0,0.25
 51,21725,21790.0,0.375
 81,21790,21815.0,0.125
 93,21790,21803.0,0.125
 84,21823,21864.0,0.25
 93,21823,21864.0,0.25
 50,21825,21888.0,0.375
 89,21827,21864.0,0.25
 91,21900,21914.0,0.125
 89,21925,21986.0,0.375
 55,21925,21949.0,0.125
 59,21925,21949.0,0.125
 62,21925,21949.0,0.125
 65,21925,21953.0,0.125
 81,21927,21986.0,0.25
 83,21927,21988.0,0.375
 93,21927,21988.0,0.375
 50,22022,22046.0,0.125
 86,22022,22083.0,0.375
 91,22022,22083.0,0.375
 79,22024,22083.0,0.25
 83,22024,22083.0,0.25
 59,22116,22142.0,0.125
 89,22116,22157.0,0.25
 55,22118,22142.0,0.125
 62,22118,22142.0,0.125
 65,22118,22142.0,0.125
 77,22118,22153.0,0.125
 83,22118,22157.0,0.25
 84,22153,22178.0,0.125
 85,22166,22193.0,0.125
 86,22176,22203.0,0.125
 87,22189,22215.0,0.125
 88,22203,22226.0,0.125
 59,22210,22237.0,0.125
 50,22215,22237.0,0.125
 89,22215,22309.0,0.5
 55,22305,22327.0,0.125
 59,22305,22329.0,0.125
 62,22305,22327.0,0.125
 65,22305,22327.0,0.125
 69,22305,22327.0,0.125
 74,22305,22329.0,0.125
 77,22305,22327.0,0.125
 65,22363,22424.0,0.375
 71,22363,22424.0,0.375
 74,22363,22424.0,0.375
 77,22363,22424.0,0.375
 79,22363,22424.0,0.375
 50,22398,22424.0,0.125
 71,22458,22520.0,0.375
 74,22460,22520.0,0.25
 77,22460,22507.0,0.25
 79,22462,22520.0,0.25
 55,22494,22556.0,0.375
 62,22494,22556.0,0.375
 65,22494,22561.0,0.375
 67,22494,22520.0,0.125
 59,22496,22558.0,0.375
 67,22558,22632.0,0.375
 52,22594,22634.0,0.25
 72,22594,22629.0,0.125
 55,22596,22632.0,0.25
 60,22596,22629.0,0.125
 64,22596,22632.0,0.25
 76,22596,22632.0,0.25
 64,22692,22729.0,0.25
 72,22692,22728.0,0.25
 76,22692,22728.0,0.25
 65,22738,22779.0,0.25
 74,22742,22777.0,0.125
 77,22742,22777.0,0.125
 67,22786,22827.0,0.25
 76,22790,22825.0,0.125
 79,22790,22827.0,0.25
 69,22838,22873.0,0.125
 77,22838,22873.0,0.125
 81,22840,22873.0,0.125
 71,22885,22920.0,0.125
 79,22885,22920.0,0.125
 83,22885,22920.0,0.125
 72,22931,22967.0,0.25
 81,22931,22967.0,0.25
 84,22931,22967.0,0.25
 74,22980,23016.0,0.25
 83,22980,23016.0,0.25
 86,22980,23016.0,0.25
 84,23027,23068.0,0.25
 88,23027,23064.0,0.25
 76,23029,23064.0,0.125
 77,23079,23116.0,0.25
 86,23079,23118.0,0.25
 89,23079,23120.0,0.25
 79,23129,23166.0,0.25
 88,23129,23166.0,0.25
 91,23129,23166.0,0.25
 89,23178,23215.0,0.25
 93,23178,23215.0,0.25
 81,23180,23215.0,0.125
 91,23224,23265.0,0.25
 83,23228,23265.0,0.25
 95,23228,23265.0,0.25
 55,23274,23347.0,0.375
 84,23278,23371.0,0.5
 93,23278,23373.0,0.5
 54,23369,23425.0,0.25
 54,23461,23507.0,0.25
 60,23461,23507.0,0.25
 50,23463,23507.0,0.25
 57,23463,23505.0,0.25
 88,23463,23498.0,0.125
 50,23558,23578.0,0.125
 54,23558,23578.0,0.125
 57,23558,23582.0,0.125
 60,23558,23578.0,0.125
 88,23558,23584.0,0.125
 86,23616,23738.0,0.625
 90,23616,23742.0,0.625
 93,23620,23738.0,0.625
 55,23653,23675.0,0.125
 54,23712,23738.0,0.125
 53,23749,23964.0,1.0
 55,23846,23893.0,0.25
 59,23846,23893.0,0.25
 89,23846,23870.0,0.125
 95,23846,23870.0,0.125
 62,23848,23893.0,0.25
 65,23848,23884.0,0.25
 88,23848,23874.0,0.125
 88,23906,23964.0,0.25
 89,23906,23964.0,0.25
 95,23906,23966.0,0.25
 55,23939,23964.0,0.125
 59,23939,23964.0,0.125
 62,23939,23964.0,0.125
 65,23939,23952.0,0.125
 88,24000,24031.0,0.125
 89,24000,24016.0,0.125
 95,24002,24016.0,0.125
 53,24036,24107.0,0.375
 86,24038,24075.0,0.25
 89,24038,24075.0,0.25
 95,24038,24075.0,0.25
 52,24131,24346.0,1.0
 55,24228,24289.0,0.375
 60,24228,24289.0,0.375
 64,24228,24289.0,0.375
 86,24228,24254.0,0.125
 93,24228,24254.0,0.125
 88,24230,24254.0,0.125
 85,24289,24313.0,0.125
 88,24289,24313.0,0.125
 93,24289,24350.0,0.375
 60,24322,24346.0,0.125
 55,24324,24350.0,0.125
 64,24324,24350.0,0.125
 86,24324,24360.0,0.25
 84,24384,24487.0,0.5
 88,24384,24489.0,0.5
 93,24384,24489.0,0.5
 50,24416,24485.0,0.375
 49,24513,24628.0,0.625
 85,24571,24598.0,0.125
 91,24602,24632.0,0.125
 61,24604,24628.0,0.125
 64,24604,24628.0,0.125
 67,24604,24628.0,0.125
 57,24606,24628.0,0.125
 83,24606,24632.0,0.125
 95,24606,24632.0,0.125
 82,24665,24706.0,0.25
 88,24665,24678.0,0.125
 91,24665,24694.0,0.125
 94,24665,24692.0,0.125
 95,24702,24730.0,0.125
 83,24704,24730.0,0.125
 88,24704,24730.0,0.125
 79,24766,24828.0,0.375
 81,24766,24828.0,0.375
 85,24766,24828.0,0.375
 88,24766,24828.0,0.375
 93,24766,24828.0,0.375
 67,24798,24824.0,0.125
 57,24802,24828.0,0.125
 61,24802,24828.0,0.125
 64,24804,24828.0,0.125
 79,24864,24889.0,0.125
 85,24864,24889.0,0.125
 88,24864,24889.0,0.125
 91,24900,24927.0,0.125
 81,24902,25061.0,0.875
 86,24902,25061.0,0.875
 50,24904,25024.0,0.625
 62,24947,24960.0,0.125
 89,24959,25061.0,0.5
 57,24998,25022.0,0.125
 62,25000,25022.0,0.125
 65,25000,25022.0,0.125
 56,25096,25155.0,0.25
 76,25096,25223.0,0.625
 83,25096,25216.0,0.625
 88,25096,25226.0,0.625
 80,25098,25226.0,0.625
 56,25191,25260.0,0.375
 59,25191,25211.0,0.125
 62,25191,25211.0,0.125
 64,25191,25211.0,0.125
 83,25248,25275.0,0.125
 84,25282,25335.0,0.25
 57,25284,25335.0,0.25
 79,25333,25357.0,0.125
 81,25345,25384.0,0.25
 82,25359,25384.0,0.125
 83,25369,25408.0,0.25
 57,25380,25406.0,0.125
 60,25380,25406.0,0.125
 64,25380,25406.0,0.125
 84,25380,25441.0,0.375
 76,25479,25579.0,0.5
 57,25481,25540.0,0.25
 81,25481,25516.0,0.125
 88,25481,25516.0,0.125
 84,25540,25566.0,0.125
 55,25577,25638.0,0.375
 81,25579,25616.0,0.25
 76,25634,25673.0,0.25
 54,25673,25697.0,0.125
 66,25730,25790.0,0.25
 72,25730,25790.0,0.25
 76,25730,25754.0,0.125
 74,25766,25790.0,0.125
 50,25768,25790.0,0.125
 54,25768,25790.0,0.125
 57,25768,25795.0,0.125
 60,25768,25790.0,0.125
 71,25825,25884.0,0.25
 77,25825,25888.0,0.375
 81,25825,25888.0,0.375
 55,25862,25886.0,0.125
 71,25921,25981.0,0.25
 77,25921,25981.0,0.25
 81,25921,25950.0,0.125
 62,25957,26018.0,0.375
 53,25959,26015.0,0.25
 55,25959,26018.0,0.25
 59,25959,26015.0,0.25
 79,25961,25981.0,0.125
 72,26029,26087.0,0.25
 76,26029,26087.0,0.25
 84,26029,26090.0,0.375
 79,26033,26087.0,0.25
 52,26053,26087.0,0.125
 55,26053,26087.0,0.125
 60,26053,26087.0,0.125
 64,26142,26168.0,0.125
 60,26144,26168.0,0.125
 67,26144,26168.0,0.125
 55,26146,26168.0,0.125
 76,26146,26168.0,0.125
 79,26146,26168.0,0.125
 55,26202,26215.0,0.125
 67,26202,26249.0,0.25
 76,26202,26272.0,0.375
 79,26204,26260.0,0.25
 55,26237,26296.0,0.25
 72,26292,26379.0,0.5
 84,26292,26366.0,0.375
 59,26327,26354.0,0.125
 62,26327,26351.0,0.125
 55,26330,26352.0,0.125
 65,26330,26354.0,0.125
 69,26388,26413.0,0.125
 81,26388,26417.0,0.125
 72,26422,26449.0,0.125
 76,26425,26449.0,0.125
 79,26425,26449.0,0.125
 84,26425,26449.0,0.125
 52,26436,26736.0,1.0
 72,26485,26512.0,0.125
 76,26485,26499.0,0.125
 84,26485,26514.0,0.125
 79,26489,26512.0,0.125
 55,26525,26548.0,0.125
 60,26525,26548.0,0.125
 64,26525,26548.0,0.125
 69,26525,26568.0,0.25
 76,26525,26568.0,0.25
 81,26537,26572.0,0.125
 72,26616,26760.0,0.75
 76,26616,26761.0,0.75
 79,26618,26761.0,0.75
 84,26618,26760.0,0.75
 55,26713,26739.0,0.125
 60,26713,26734.0,0.125
 64,26713,26739.0,0.125
 48,26770,26797.0,0.125
 56,26809,26833.0,0.125
 60,26809,26830.0,0.125
 68,26809,26833.0,0.125
 76,26809,26833.0,0.125
 80,26809,26833.0,0.125
 69,26867,26929.0,0.375
 76,26867,26929.0,0.375
 81,26869,26931.0,0.375
 53,26904,26929.0,0.125
 59,26904,26929.0,0.125
 68,26963,26990.0,0.125
 76,26965,26978.0,0.125
 80,26965,26990.0,0.125
 57,27000,27028.0,0.125
 52,27004,27026.0,0.125
 69,27004,27052.0,0.25
 76,27004,27054.0,0.25
 81,27004,27052.0,0.25
 71,27101,27165.0,0.375
 50,27103,27123.0,0.125
 55,27103,27127.0,0.125
 83,27103,27165.0,0.375
 54,27199,27551.0,1.0
 73,27199,27247.0,0.25
 78,27199,27247.0,0.25
 81,27199,27247.0,0.25
 85,27201,27251.0,0.25
 66,27291,27319.0,0.125
 57,27295,27319.0,0.125
 60,27295,27315.0,0.125
 62,27295,27319.0,0.125
 74,27295,27341.0,0.25
 78,27295,27341.0,0.25
 81,27295,27341.0,0.25
 86,27295,27341.0,0.25
 73,27388,27433.0,0.25
 78,27388,27438.0,0.25
 85,27388,27438.0,0.25
 57,27482,27508.0,0.125
 60,27482,27504.0,0.125
 62,27482,27504.0,0.125
 66,27482,27508.0,0.125
 74,27484,27532.0,0.25
 78,27484,27532.0,0.25
 86,27484,27532.0,0.25
 54,27577,27939.0,1.0
 73,27577,27640.0,0.375
 85,27577,27640.0,0.375
 66,27672,27698.0,0.125
 57,27676,27698.0,0.125
 60,27676,27698.0,0.125
 62,27676,27698.0,0.125
 74,27676,27698.0,0.125
 86,27676,27698.0,0.125
 76,27732,27805.0,0.375
 78,27732,27805.0,0.375
 81,27734,27805.0,0.375
 88,27734,27809.0,0.375
 84,27829,27855.0,0.125
 74,27831,27917.0,0.5
 66,27865,27893.0,0.125
 57,27867,27893.0,0.125
 60,27867,27889.0,0.125
 81,27867,27917.0,0.25
 62,27869,27889.0,0.125
 78,27928,27953.0,0.125
 81,27961,28016.0,0.25
 50,27963,27985.0,0.125
 59,27963,28016.0,0.25
 72,27963,28016.0,0.25
 77,27963,28016.0,0.25
 84,27963,28022.0,0.25
 65,28051,28075.0,0.125
 59,28053,28203.0,0.75
 71,28053,28099.0,0.25
 55,28055,28075.0,0.125
 62,28055,28075.0,0.125
 77,28055,28099.0,0.25
 79,28055,28099.0,0.25
 83,28055,28099.0,0.25
 70,28144,28170.0,0.125
 77,28144,28170.0,0.125
 79,28148,28170.0,0.125
 82,28148,28170.0,0.125
 71,28201,28261.0,0.25
 77,28205,28263.0,0.25
 79,28205,28261.0,0.25
 83,28205,28265.0,0.25
 62,28237,28261.0,0.125
 65,28237,28261.0,0.125
 55,28239,28261.0,0.125
 59,28239,28310.0,0.375
 72,28296,28546.0,1.0
 76,28296,28551.0,1.0
 66,28332,28551.0,1.0
 57,28334,28395.0,0.375
 54,28427,28453.0,0.125
 60,28429,28453.0,0.125
 62,28429,28457.0,0.125
 57,28431,28504.0,0.375
 55,28524,28588.0,0.375
 67,28584,28645.0,0.375
 71,28584,28645.0,0.375
 74,28584,28645.0,0.375
 59,28619,28645.0,0.125
 62,28619,28645.0,0.125
 55,28623,28684.0,0.375
 67,28680,28746.0,0.375
 76,28680,28706.0,0.125
 52,28720,28843.0,0.625
 74,28720,28746.0,0.125
 67,28781,28843.0,0.375
 76,28781,28807.0,0.125
 55,28819,28843.0,0.125
 74,28819,28847.0,0.125
 60,28821,28843.0,0.125
 64,28821,28843.0,0.125
 51,28878,28942.0,0.375
 72,28878,28938.0,0.25
 83,28878,28945.0,0.375
 78,28880,28942.0,0.375
 51,28976,29002.0,0.125
 72,28976,29037.0,0.375
 78,28976,29040.0,0.375
 83,28976,29004.0,0.125
 48,29015,29037.0,0.125
 81,29015,29040.0,0.125
 49,29072,29096.0,0.125
 72,29072,29096.0,0.125
 71,29107,29135.0,0.125
 50,29109,29145.0,0.25
 77,29109,29135.0,0.125
 80,29109,29135.0,0.125
 81,29169,29196.0,0.125
 55,29203,29254.0,0.25
 59,29203,29254.0,0.25
 62,29203,29254.0,0.25
 71,29205,29227.0,0.125
 65,29207,29232.0,0.125
 79,29207,29227.0,0.125
 71,29262,29327.0,0.375
 67,29301,29327.0,0.125
 76,29301,29327.0,0.125
 50,29304,29328.0,0.125
 67,29364,29389.0,0.125
 74,29364,29389.0,0.125
 55,29400,29424.0,0.125
 59,29400,29424.0,0.125
 62,29400,29424.0,0.125
 65,29400,29424.0,0.125
 71,29400,29424.0,0.125
 52,29460,29531.0,0.375
 55,29460,29531.0,0.375
 60,29460,29531.0,0.375
 79,29544,29570.0,0.125
 81,29555,29581.0,0.125
 82,29564,29593.0,0.125
 83,29581,29607.0,0.125
 60,29592,29616.0,0.125
 55,29593,29616.0,0.125
 64,29593,29616.0,0.125
 84,29593,29640.0,0.25
 55,29688,29722.0,0.125
 72,29688,29814.0,0.625
 76,29688,29722.0,0.125
 84,29688,29722.0,0.125
 79,29689,29720.0,0.125
 81,29744,29771.0,0.125
 60,29778,29790.0,0.125
 55,29782,29802.0,0.125
 64,29782,29806.0,0.125
 79,29782,29814.0,0.125
 75,29838,29862.0,0.125
 52,29874,29921.0,0.25
 76,29874,29907.0,0.125
 79,29874,29907.0,0.125
 75,29933,29955.0,0.125
 55,29970,29994.0,0.125
 60,29970,29994.0,0.125
 64,29970,29994.0,0.125
 76,29970,29994.0,0.125
 79,29974,29996.0,0.125
 74,30006,30022.0,0.125
 80,30008,30022.0,0.125
 57,30030,30090.0,0.25
 72,30030,30207.0,0.875
 76,30030,30207.0,0.875
 84,30030,30207.0,0.875
 79,30034,30207.0,0.875
 58,30123,30149.0,0.125
 57,30161,30183.0,0.125
 55,30221,30247.0,0.125
 54,30256,30317.0,0.375
 73,30315,30337.0,0.125
 85,30315,30341.0,0.125
 57,30348,30375.0,0.125
 54,30350,30505.0,0.75
 60,30350,30370.0,0.125
 62,30350,30375.0,0.125
 81,30350,30397.0,0.25
 86,30350,30397.0,0.25
 74,30352,30397.0,0.25
 73,30442,30505.0,0.375
 81,30447,30494.0,0.25
 85,30447,30494.0,0.25
 54,30543,30592.0,0.25
 57,30543,30567.0,0.125
 60,30543,30563.0,0.125
 62,30543,30567.0,0.125
 74,30543,30592.0,0.25
 81,30543,30594.0,0.25
 86,30543,30594.0,0.25
 57,30643,30986.0,1.0
 73,30643,30663.0,0.125
 81,30643,30667.0,0.125
 85,30643,30667.0,0.125
 74,30697,30746.0,0.25
 86,30697,30761.0,0.375
 62,30733,30761.0,0.125
 54,30735,30757.0,0.125
 60,30735,30761.0,0.125
 76,30794,30853.0,0.25
 78,30796,30853.0,0.25
 81,30796,30853.0,0.25
 88,30796,30855.0,0.25
 74,30888,30959.0,0.375
 78,30888,30962.0,0.375
 81,30888,30948.0,0.25
 86,30888,30912.0,0.125
 84,30921,30962.0,0.25
 54,30923,30948.0,0.125
 60,30923,30948.0,0.125
 62,30923,30948.0,0.125
 81,30983,31070.0,0.5
 72,31018,31066.0,0.25
 55,31022,31083.0,0.375
 77,31022,31070.0,0.25
 84,31022,31070.0,0.25
 59,31115,31141.0,0.125
 71,31115,31141.0,0.125
 55,31119,31276.0,0.875
 62,31119,31141.0,0.125
 65,31119,31141.0,0.125
 77,31119,31141.0,0.125
 79,31119,31141.0,0.125
 83,31119,31141.0,0.125
 70,31176,31239.0,0.375
 77,31176,31239.0,0.375
 79,31176,31239.0,0.375
 82,31176,31239.0,0.375
 70,31272,31300.0,0.125
 77,31272,31287.0,0.125
 79,31272,31287.0,0.125
 82,31274,31300.0,0.125
 59,31307,31333.0,0.125
 71,31309,31369.0,0.25
 55,31311,31369.0,0.25
 62,31311,31333.0,0.125
 65,31311,31333.0,0.125
 77,31311,31358.0,0.25
 79,31311,31358.0,0.25
 83,31311,31358.0,0.25
 57,31403,31464.0,0.375
 66,31403,31617.0,1.0
 72,31403,31613.0,1.0
 76,31403,31617.0,1.0
 62,31498,31522.0,0.125
 54,31500,31522.0,0.125
 57,31500,31584.0,0.5
 60,31500,31522.0,0.125
 55,31593,31653.0,0.25
 71,31649,31712.0,0.375
 67,31651,31710.0,0.25
 74,31651,31712.0,0.375
 55,31688,31712.0,0.125
 59,31688,31712.0,0.125
 62,31688,31712.0,0.125
 65,31688,31712.0,0.125
 62,31734,31762.0,0.125
 76,31758,31808.0,0.25
 48,31784,31808.0,0.125
 60,31784,31808.0,0.125
 67,31784,31808.0,0.125
 72,31784,31808.0,0.125
 72,31839,31865.0,0.125
 64,31876,31898.0,0.125
 55,31880,31898.0,0.125
 60,31880,31898.0,0.125
 67,31880,31898.0,0.125
 74,31880,31902.0,0.125
 76,31934,31963.0,0.125
 67,31936,31961.0,0.125
 65,31971,32007.0,0.25
 71,31971,32007.0,0.25
 55,31973,32007.0,0.125
 74,31973,32007.0,0.125
 67,32032,32056.0,0.125
 79,32032,32056.0,0.125
 55,32064,32126.0,0.375
 59,32064,32122.0,0.25
 62,32064,32122.0,0.25
 69,32064,32088.0,0.125
 65,32066,32126.0,0.25
 81,32066,32090.0,0.125
 71,32122,32150.0,0.125
 83,32122,32150.0,0.125
 72,32159,32184.0,0.125
 76,32159,32184.0,0.125
 48,32160,32174.0,0.125
 52,32160,32174.0,0.125
 60,32160,32174.0,0.125
 79,32162,32188.0,0.125
 84,32162,32188.0,0.125
 72,32224,32238.0,0.125
 84,32226,32252.0,0.125
 48,32228,32254.0,0.125
 52,32228,32254.0,0.125
 60,32228,32254.0,0.125
 76,32228,32240.0,0.125
 79,32228,32238.0,0.125
 50,32264,32324.0,0.25
 59,32264,32324.0,0.25
 71,32264,32322.0,0.25
 76,32264,32328.0,0.375
 79,32264,32322.0,0.25
 83,32264,32328.0,0.375
 69,32359,32419.0,0.25
 76,32361,32419.0,0.25
 48,32363,32419.0,0.25
 57,32363,32419.0,0.25
 81,32363,32419.0,0.25
 67,32456,32517.0,0.375
 76,32456,32517.0,0.375
 79,32458,32529.0,0.375
 55,32460,32517.0,0.25
 52,32549,32607.0,0.25
 55,32553,32607.0,0.25
 60,32553,32607.0,0.25
 75,32553,32587.0,0.125
 84,32553,32575.0,0.125
 87,32553,32587.0,0.125
 76,32607,32679.0,0.375
 84,32607,32668.0,0.375
 88,32607,32683.0,0.375
 55,32642,32664.0,0.125
 60,32642,32664.0,0.125
 64,32642,32664.0,0.125
 48,32703,32803.0,0.5
 81,32703,32764.0,0.375
 84,32703,32764.0,0.375
 88,32703,32769.0,0.375
 93,32703,32764.0,0.375
 64,32740,32805.0,0.375
 55,32838,32863.0,0.125
 60,32838,32863.0,0.125
 64,32838,32863.0,0.125
 52,32936,33053.0,0.625
 75,32936,32982.0,0.25
 84,32936,32986.0,0.25
 87,32936,32982.0,0.25
 76,33031,33067.0,0.25
 84,33031,33067.0,0.25
 88,33031,33069.0,0.25
 55,33033,33051.0,0.125
 60,33033,33055.0,0.125
 64,33033,33080.0,0.25
 86,33091,33148.0,0.25
 57,33124,33198.0,0.375
 74,33124,33150.0,0.125
 72,33192,33264.0,0.375
 78,33194,33264.0,0.375
 84,33194,33264.0,0.375
 81,33196,33264.0,0.375
 55,33217,33287.0,0.375
 54,33311,33681.0,1.0
