0,1,2,3
 54,56115,56324.0,1.0
 60,56206,56228.0,0.125
 57,56208,56228.0,0.125
 48,56393,56429.0,0.25
 57,56395,56429.0,0.125
 49,56452,56473.0,0.125
 58,56452,56475.0,0.125
 50,56487,56532.0,0.25
 59,56487,56532.0,0.25
 56,56545,56568.0,0.125
 55,56579,56602.0,0.125
 59,56579,56602.0,0.125
 59,56623,56733.0,0.625
 59,56762,56785.0,0.125
 55,56764,56785.0,0.125
 57,56856,57020.0,0.875
 54,56947,56969.0,0.125
 60,56949,56994.0,0.25
 55,57040,57192.0,0.75
 59,57135,57158.0,0.125
 52,57190,57247.0,0.25
 60,57190,57247.0,0.25
 48,57192,57247.0,0.25
 48,57279,57304.0,0.125
 52,57279,57304.0,0.125
 60,57281,57304.0,0.125
 50,57315,57348.0,0.125
 59,57327,57351.0,0.125
 48,57409,57443.0,0.125
 57,57411,57446.0,0.125
 55,57504,57540.0,0.25
 48,57601,57625.0,0.125
 60,57601,57625.0,0.125
 55,57660,57720.0,0.25
 57,57753,57816.0,0.375
 57,57843,57873.0,0.125
 59,57881,57920.0,0.25
 48,57934,57959.0,0.125
 55,57967,57991.0,0.125
 48,58058,58083.0,0.125
 55,58058,58083.0,0.125
 51,58116,58163.0,0.25
 48,58209,58293.0,0.5
 55,58211,58297.0,0.5
 55,58341,58453.0,0.625
 48,58343,58453.0,0.625
 48,58486,58536.0,0.25
 55,58488,58572.0,0.5
 48,58579,58652.0,0.375
 55,58618,58652.0,0.125
 54,58709,58745.0,0.25
 53,58858,58890.0,0.125
 54,58983,59015.0,0.125
 53,59132,59165.0,0.125
 54,59264,59302.0,0.25
 54,59359,59407.0,0.25
 55,59453,59538.0,0.5
 50,59548,59583.0,0.125
 57,59604,59675.0,0.375
 50,59696,59721.0,0.125
 58,59734,59807.0,0.375
 50,59792,59813.0,0.125
 59,59825,59848.0,0.125
 56,59880,59904.0,0.125
 59,59916,59941.0,0.125
 55,59918,59939.0,0.125
 55,60005,60066.0,0.375
 53,60097,60166.0,0.375
 59,60097,60120.0,0.125
 52,60193,60354.0,0.875
 55,60287,60308.0,0.125
 60,60287,60308.0,0.125
 51,60375,60536.0,0.875
 54,60466,60489.0,0.125
 60,60470,60489.0,0.125
 50,60559,60604.0,0.25
 55,60648,60671.0,0.125
 59,60648,60671.0,0.125
 55,60740,60775.0,0.125
 55,60829,60854.0,0.125
 59,60829,60856.0,0.125
 48,60887,60912.0,0.125
 55,60923,60946.0,0.125
 48,60984,61007.0,0.125
 55,61021,61044.0,0.125
 48,61074,61110.0,0.25
 55,61112,61135.0,0.125
 48,61170,61193.0,0.125
 55,61204,61227.0,0.125
 48,61262,61286.0,0.125
 55,61296,61323.0,0.125
 48,61392,61512.0,0.625
 55,61392,61510.0,0.625
 48,61542,61626.0,0.5
 55,61546,61626.0,0.375
 54,61727,61782.0,0.25
 53,61850,61895.0,0.25
 54,62001,62060.0,0.25
 53,62130,62175.0,0.25
 49,62315,62345.0,0.125
 58,62315,62347.0,0.125
 50,62369,62415.0,0.25
 59,62369,62699.0,1.0
 55,62497,62519.0,0.125
 50,62587,62612.0,0.125
 55,62681,62702.0,0.125
 57,62775,62934.0,0.875
 54,62861,62884.0,0.125
 60,62865,62884.0,0.125
 55,62957,63101.0,0.75
 59,63051,63076.0,0.125
 48,63149,63197.0,0.25
 60,63151,63197.0,0.25
 59,63241,63288.0,0.25
 57,63336,63385.0,0.25
 55,63428,63474.0,0.25
 48,63519,63568.0,0.25
 52,63519,63563.0,0.25
 60,63519,63568.0,0.25
 55,63521,63566.0,0.25
 50,63617,63636.0,0.125
 55,63617,63639.0,0.125
 60,63704,63739.0,0.125
 48,63706,63739.0,0.125
 55,63708,63739.0,0.125
 54,63799,63832.0,0.125
 55,63843,63915.0,0.375
 60,63857,63915.0,0.25
 54,63945,63970.0,0.125
 55,63981,64003.0,0.125
 55,64072,64281.0,1.0
 50,64074,64279.0,1.0
 50,64349,64372.0,0.125
 55,64349,64375.0,0.125
 52,64438,64726.0,1.0
 58,64440,,
