0,1,2,3
 62,28237,28261.0,0.125
 65,28237,28261.0,0.125
 55,28239,28261.0,0.125
 59,28239,28310.0,0.375
 66,28332,28551.0,1.0
 45,28334,28359.0,0.125
 57,28334,28395.0,0.375
 54,28427,28453.0,0.125
 60,28429,28453.0,0.125
 62,28429,28457.0,0.125
 57,28431,28504.0,0.375
 43,28524,28551.0,0.125
 55,28524,28588.0,0.375
 67,28584,28645.0,0.375
 71,28584,28645.0,0.375
 59,28619,28645.0,0.125
 62,28619,28645.0,0.125
 55,28623,28684.0,0.375
 67,28680,28746.0,0.375
 40,28720,28746.0,0.125
 52,28720,28843.0,0.625
 67,28781,28843.0,0.375
 55,28819,28843.0,0.125
 60,28821,28843.0,0.125
 64,28821,28843.0,0.125
 39,28878,28938.0,0.25
 51,28878,28942.0,0.375
 39,28972,28998.0,0.125
 51,28976,29002.0,0.125
 36,29015,29040.0,0.125
 48,29015,29037.0,0.125
 37,29072,29096.0,0.125
 49,29072,29096.0,0.125
 38,29107,29145.0,0.25
 71,29107,29135.0,0.125
 50,29109,29145.0,0.25
 55,29203,29254.0,0.25
 59,29203,29254.0,0.25
 62,29203,29254.0,0.25
 71,29205,29227.0,0.125
 65,29207,29232.0,0.125
 71,29262,29327.0,0.375
 43,29301,29328.0,0.125
 67,29301,29327.0,0.125
 50,29304,29328.0,0.125
 67,29364,29389.0,0.125
 55,29400,29424.0,0.125
 59,29400,29424.0,0.125
 62,29400,29424.0,0.125
 65,29400,29424.0,0.125
 71,29400,29424.0,0.125
 52,29460,29531.0,0.375
 55,29460,29531.0,0.375
 60,29460,29531.0,0.375
 60,29592,29616.0,0.125
 55,29593,29616.0,0.125
 64,29593,29616.0,0.125
 43,29688,29718.0,0.125
 55,29688,29722.0,0.125
 60,29778,29790.0,0.125
 55,29782,29802.0,0.125
 64,29782,29806.0,0.125
 43,29874,29923.0,0.25
 52,29874,29921.0,0.25
 55,29970,29994.0,0.125
 60,29970,29994.0,0.125
 64,29970,29994.0,0.125
 57,30030,30090.0,0.25
 45,30032,30090.0,0.25
 58,30123,30149.0,0.125
 46,30125,30149.0,0.125
 45,30161,30185.0,0.125
 57,30161,30183.0,0.125
 43,30217,30243.0,0.125
 55,30221,30247.0,0.125
 42,30256,30282.0,0.125
 54,30256,30317.0,0.375
 57,30348,30375.0,0.125
 54,30350,30505.0,0.75
 60,30350,30370.0,0.125
 62,30350,30375.0,0.125
 38,30442,30479.0,0.25
 54,30543,30592.0,0.25
 57,30543,30567.0,0.125
 60,30543,30563.0,0.125
 62,30543,30567.0,0.125
 45,30643,30687.0,0.25
 57,30643,30986.0,1.0
 62,30733,30761.0,0.125
 54,30735,30757.0,0.125
 60,30735,30761.0,0.125
 38,30828,30855.0,0.125
 54,30923,30948.0,0.125
 60,30923,30948.0,0.125
 62,30923,30948.0,0.125
 43,31018,31044.0,0.125
 55,31022,31083.0,0.375
 59,31115,31141.0,0.125
 71,31115,31141.0,0.125
 55,31119,31276.0,0.875
 62,31119,31141.0,0.125
 65,31119,31141.0,0.125
 70,31176,31239.0,0.375
 43,31214,31239.0,0.125
 70,31272,31300.0,0.125
 59,31307,31333.0,0.125
 71,31309,31369.0,0.25
 55,31311,31369.0,0.25
 62,31311,31333.0,0.125
 65,31311,31333.0,0.125
 45,31403,31428.0,0.125
 57,31403,31464.0,0.375
 66,31403,31617.0,1.0
 62,31498,31522.0,0.125
 54,31500,31522.0,0.125
 57,31500,31584.0,0.5
 60,31500,31522.0,0.125
 43,31591,31617.0,0.125
 55,31593,31653.0,0.25
 71,31649,31712.0,0.375
 67,31651,31710.0,0.25
 55,31688,31712.0,0.125
 59,31688,31712.0,0.125
 62,31688,31712.0,0.125
 65,31688,31712.0,0.125
 62,31734,31762.0,0.125
 48,31784,31808.0,0.125
 60,31784,31808.0,0.125
 67,31784,31808.0,0.125
 64,31876,31898.0,0.125
 55,31880,31898.0,0.125
 60,31880,31898.0,0.125
 67,31880,31898.0,0.125
 67,31936,31961.0,0.125
 65,31971,32007.0,0.25
 71,31971,32007.0,0.25
 43,31973,32007.0,0.125
 55,31973,32007.0,0.125
 67,32032,32056.0,0.125
 55,32064,32126.0,0.375
 59,32064,32122.0,0.25
 62,32064,32122.0,0.25
 69,32064,32088.0,0.125
 65,32066,32126.0,0.25
 71,32122,32150.0,0.125
 48,32160,32174.0,0.125
 52,32160,32174.0,0.125
 60,32160,32174.0,0.125
 48,32228,32254.0,0.125
 52,32228,32254.0,0.125
 60,32228,32254.0,0.125
 47,32264,32324.0,0.25
 50,32264,32324.0,0.25
 59,32264,32324.0,0.25
 71,32264,32322.0,0.25
 69,32359,32419.0,0.25
 45,32363,32419.0,0.25
 48,32363,32419.0,0.25
 57,32363,32419.0,0.25
 43,32456,32505.0,0.25
 67,32456,32517.0,0.375
 47,32460,32519.0,0.25
 55,32460,32517.0,0.25
 52,32549,32607.0,0.25
 55,32553,32607.0,0.25
 60,32553,32607.0,0.25
 55,32642,32664.0,0.125
 60,32642,32664.0,0.125
 64,32642,32664.0,0.125
 48,32703,32803.0,0.5
 64,32740,32805.0,0.375
 55,32838,32863.0,0.125
 60,32838,32863.0,0.125
 64,32838,32863.0,0.125
 36,32899,32928.0,0.125
 43,32936,32960.0,0.125
 52,32936,33053.0,0.625
 55,33033,33051.0,0.125
 60,33033,33055.0,0.125
 64,33033,33080.0,0.25
 45,33124,33148.0,0.125
 57,33124,33198.0,0.375
 43,33181,33207.0,0.125
 55,33217,33287.0,0.375
 38,33273,33302.0,0.125
 54,33311,33681.0,1.0
 45,33314,33333.0,0.125
 68,33314,33338.0,0.125
 69,33367,33431.0,0.375
 60,33405,33429.0,0.125
 62,33405,33429.0,0.125
 66,33405,33429.0,0.125
 57,33408,33429.0,0.125
 38,33504,33528.0,0.125
 57,33598,33624.0,0.125
 60,33598,33620.0,0.125
 62,33598,33620.0,0.125
 66,33598,33620.0,0.125
 45,33659,33719.0,0.25
 57,33693,33752.0,0.25
 68,33693,33719.0,0.125
 69,33750,33808.0,0.25
 50,33786,33808.0,0.125
 54,33786,33804.0,0.125
 57,33786,33806.0,0.125
 60,33786,33808.0,0.125
 57,33830,33938.0,0.5
 60,33841,33938.0,0.5
 66,33841,33938.0,0.5
 62,33843,33938.0,0.5
 69,33843,33938.0,0.5
 38,33875,33900.0,0.125
 48,33974,34008.0,0.125
 57,33977,34011.0,0.125
 49,34030,34056.0,0.125
 58,34032,34059.0,0.125
 50,34068,34113.0,0.25
 59,34068,34113.0,0.25
 59,34160,34185.0,0.125
 62,34160,34182.0,0.125
 55,34162,34185.0,0.125
 65,34162,34185.0,0.125
 43,34255,34302.0,0.25
 59,34345,34370.0,0.125
 62,34347,34373.0,0.125
 55,34350,34373.0,0.125
 65,34350,34373.0,0.125
 71,34405,34428.0,0.125
 62,34439,34488.0,0.25
 69,34439,34464.0,0.125
 50,34441,34583.0,0.75
 67,34497,34523.0,0.125
 59,34533,34557.0,0.125
 66,34533,34571.0,0.25
 55,34535,34560.0,0.125
 62,34535,34560.0,0.125
 65,34594,34689.0,0.5
 71,34594,34689.0,0.5
 43,34631,34653.0,0.125
 50,34631,34784.0,0.75
 62,34723,34747.0,0.125
 65,34723,34749.0,0.125
 55,34725,34747.0,0.125
 59,34725,34749.0,0.125
 36,34786,34811.0,0.125
 43,34823,34845.0,0.125
 52,34823,34986.0,0.875
 55,34918,34938.0,0.125
 58,34918,34938.0,0.125
 60,34918,34938.0,0.125
 64,34918,34938.0,0.125
 42,35008,35032.0,0.125
 51,35008,35176.0,0.875
 54,35102,35128.0,0.125
 63,35102,35128.0,0.125
 60,35104,35128.0,0.125
 57,35106,35128.0,0.125
 50,35196,35314.0,0.625
 70,35196,35221.0,0.125
 41,35199,35224.0,0.125
 71,35253,35314.0,0.375
 62,35289,35311.0,0.125
 55,35291,35314.0,0.125
 59,35291,35314.0,0.125
 65,35291,35314.0,0.125
 65,35348,35409.0,0.375
 71,35350,35406.0,0.25
 43,35383,35406.0,0.125
 50,35383,35406.0,0.125
 55,35472,35499.0,0.125
 59,35472,35497.0,0.125
 62,35472,35496.0,0.125
 65,35475,35501.0,0.125
 69,35532,35559.0,0.125
 48,35570,35595.0,0.125
 52,35570,35595.0,0.125
 60,35572,35591.0,0.125
 48,35631,35653.0,0.125
 52,35631,35653.0,0.125
 60,35631,35653.0,0.125
 47,35666,35736.0,0.375
 50,35666,35722.0,0.25
 59,35666,35727.0,0.375
 48,35760,35819.0,0.25
 57,35760,35819.0,0.25
 45,35772,35819.0,0.25
 43,35853,35876.0,0.125
 47,35853,35876.0,0.125
 55,35853,35876.0,0.125
 52,35918,35954.0,0.25
 48,35920,35954.0,0.125
 60,35920,35963.0,0.25
 48,35996,36022.0,0.125
 52,35998,36022.0,0.125
 60,35998,36022.0,0.125
 50,36033,36092.0,0.25
 59,36033,36092.0,0.25
 47,36043,36092.0,0.25
 45,36129,36186.0,0.25
 48,36129,36190.0,0.375
 57,36129,36188.0,0.25
 47,36225,36288.0,0.375
 55,36225,36288.0,0.375
 43,36227,36288.0,0.375
 54,36323,36662.0,1.0
 45,36326,36347.0,0.125
 66,36413,36439.0,0.125
 57,36416,36439.0,0.125
 60,36416,36436.0,0.125
 62,36416,36439.0,0.125
 38,36508,36535.0,0.125
 60,36603,36627.0,0.125
 66,36603,36627.0,0.125
 57,36605,36627.0,0.125
 62,36605,36627.0,0.125
 57,36698,36913.0,1.0
 45,36700,36748.0,0.25
 66,36792,36818.0,0.125
 54,36795,36818.0,0.125
 60,36795,36818.0,0.125
 62,36795,36818.0,0.125
 38,36889,36913.0,0.125
 48,36984,37019.0,0.125
 57,36984,37019.0,0.125
 49,37042,37068.0,0.125
 69,37042,37057.0,0.125
 58,37044,37066.0,0.125
 50,37080,37112.0,0.125
 59,37080,37416.0,1.0
 62,37167,37191.0,0.125
 71,37167,37191.0,0.125
 55,37169,37191.0,0.125
 65,37169,37194.0,0.125
 70,37224,37284.0,0.25
 43,37262,37284.0,0.125
 50,37262,37284.0,0.125
 71,37320,37380.0,0.25
 55,37357,37380.0,0.125
 62,37357,37380.0,0.125
 65,37357,37383.0,0.125
 66,37415,37660.0,1.0
 45,37455,37479.0,0.125
 57,37455,37616.0,0.875
 54,37546,37566.0,0.125
 60,37546,37566.0,0.125
 62,37546,37569.0,0.125
 55,37636,37754.0,0.625
 43,37638,37674.0,0.25
 71,37694,37754.0,0.25
 67,37696,37721.0,0.125
 62,37729,37754.0,0.125
 65,37729,37754.0,0.125
 59,37731,37754.0,0.125
 52,37788,37870.0,0.375
 48,37790,37870.0,0.375
 60,37790,37870.0,0.375
 67,37881,37943.0,0.375
 59,37916,37965.0,0.25
 47,37918,37967.0,0.25
 50,37918,37965.0,0.25
 67,37976,38003.0,0.125
 71,38013,38035.0,0.125
 45,38015,38059.0,0.25
 48,38015,38059.0,0.25
 57,38015,38059.0,0.25
 65,38015,38035.0,0.125
 67,38067,38092.0,0.125
 43,38104,38151.0,0.25
 47,38104,38162.0,0.25
 55,38104,38149.0,0.25
 69,38104,38129.0,0.125
 71,38162,38187.0,0.125
 48,38197,38256.0,0.25
 60,38197,38256.0,0.25
 58,38289,38348.0,0.25
 46,38292,38348.0,0.25
 45,38387,38449.0,0.375
 57,38387,38451.0,0.375
 43,38487,38545.0,0.25
 55,38487,38545.0,0.25
 53,38581,38664.0,0.375
 41,38586,38668.0,0.375
 35,38772,38799.0,0.125
 36,38772,38796.0,0.125
 38,38772,38796.0,0.125
 40,38772,38796.0,0.125
 58,38956,39003.0,0.25
 60,38956,39003.0,0.25
 55,38959,39003.0,0.25
 64,38959,39003.0,0.25
 43,39051,39076.0,0.125
 55,39051,39076.0,0.125
 55,39148,39196.0,0.25
 58,39148,39198.0,0.25
 60,39148,39194.0,0.25
 64,39148,39198.0,0.25
 58,39243,39314.0,0.375
 46,39245,39314.0,0.375
 48,39337,39416.0,0.375
 57,39337,39416.0,0.375
 35,39519,39543.0,0.125
 36,39519,39543.0,0.125
 38,39519,39543.0,0.125
 40,39519,39543.0,0.125
 55,39709,39757.0,0.25
 58,39709,39757.0,0.25
 60,39709,39754.0,0.25
 64,39709,39754.0,0.25
 46,39800,39824.0,0.125
 58,39800,39826.0,0.125
 58,39892,39941.0,0.25
 60,39892,39938.0,0.25
 64,39892,39941.0,0.25
 55,39894,39941.0,0.25
 58,39985,40046.0,0.375
 46,39987,40044.0,0.25
 45,40079,40138.0,0.25
 57,40079,40141.0,0.375
 53,40172,40197.0,0.125
 57,40172,40197.0,0.125
 60,40172,40197.0,0.125
 63,40172,40197.0,0.125
 69,40233,40258.0,0.125
 53,40270,40291.0,0.125
 41,40272,40294.0,0.125
 53,40362,40388.0,0.125
 60,40364,40388.0,0.125
 63,40364,40388.0,0.125
 69,40364,40401.0,0.25
 57,40366,40388.0,0.125
 65,40423,40448.0,0.125
 46,40460,40517.0,0.25
 58,40460,40517.0,0.25
 70,40460,40480.0,0.125
 65,40517,40542.0,0.125
 53,40552,40575.0,0.125
 58,40552,40575.0,0.125
 62,40552,40575.0,0.125
 67,40552,40575.0,0.125
 69,40610,40633.0,0.125
 70,40645,40679.0,0.125
 41,40645,40670.0,0.125
 53,40645,40667.0,0.125
 58,40734,40760.0,0.125
 53,40736,40760.0,0.125
 62,40736,40758.0,0.125
 70,40736,40758.0,0.125
 47,40830,40888.0,0.25
 59,40830,40890.0,0.25
 71,40830,40957.0,0.625
 55,40922,40945.0,0.125
 59,40922,40945.0,0.125
 62,40922,40945.0,0.125
 65,40922,40945.0,0.125
 43,41016,41041.0,0.125
 55,41016,41040.0,0.125
 71,41109,41158.0,0.25
 55,41111,41133.0,0.125
 59,41111,41135.0,0.125
 62,41111,41133.0,0.125
 65,41111,41133.0,0.125
 67,41167,41190.0,0.125
 48,41202,41249.0,0.25
 60,41204,41260.0,0.25
 55,41296,41321.0,0.125
 58,41296,41321.0,0.125
 64,41296,41323.0,0.125
 70,41296,41321.0,0.125
 60,41298,41318.0,0.125
 65,41356,41383.0,0.125
 47,41393,41418.0,0.125
 55,41393,41440.0,0.25
 69,41393,41440.0,0.25
 47,41449,41474.0,0.125
 67,41449,41474.0,0.125
 56,41486,41544.0,0.25
 64,41486,41533.0,0.25
 48,41542,41657.0,0.625
 60,41544,41566.0,0.125
 57,41577,41659.0,0.375
 38,41760,41784.0,0.125
 42,41760,41784.0,0.125
 40,41762,41789.0,0.125
 41,41762,41789.0,0.125
 55,41953,42000.0,0.25
 58,41953,42003.0,0.25
 60,41953,42000.0,0.25
 64,41953,42000.0,0.25
 46,42049,42074.0,0.125
 58,42049,42074.0,0.125
 58,42142,42192.0,0.25
 55,42144,42192.0,0.25
 60,42144,42190.0,0.25
 64,42144,42192.0,0.25
 58,42236,42312.0,0.375
 46,42238,42287.0,0.25
 48,42295,42417.0,0.625
 57,42332,42417.0,0.5
 38,42524,42549.0,0.125
 42,42524,42551.0,0.125
 36,42527,42549.0,0.125
 40,42527,42549.0,0.125
 55,42707,42755.0,0.25
 58,42707,42755.0,0.25
 60,42707,42755.0,0.25
 64,42707,42755.0,0.25
 46,42798,42823.0,0.125
 58,42798,42823.0,0.125
 58,42891,42940.0,0.25
 60,42891,42940.0,0.25
 64,42891,42940.0,0.25
 55,42893,42940.0,0.25
 46,42990,43053.0,0.375
 58,42990,43051.0,0.375
 45,43086,43144.0,0.25
 57,43086,43146.0,0.25
 53,43179,43202.0,0.125
 57,43179,43202.0,0.125
 60,43179,43202.0,0.125
 63,43179,43202.0,0.125
 69,43237,43260.0,0.125
 53,43269,43294.0,0.125
 41,43271,43296.0,0.125
 53,43363,43383.0,0.125
 57,43363,43386.0,0.125
 60,43363,43386.0,0.125
 63,43363,43386.0,0.125
 69,43363,43408.0,0.25
 65,43419,43444.0,0.125
 58,43453,43500.0,0.25
 46,43455,43500.0,0.25
 70,43455,43475.0,0.125
 65,43512,43535.0,0.125
 53,43547,43567.0,0.125
 58,43547,43571.0,0.125
 62,43547,43569.0,0.125
 67,43547,43582.0,0.125
 69,43605,43630.0,0.125
 70,43639,43679.0,0.25
 45,43641,43663.0,0.125
 57,43641,43713.0,0.375
 44,43702,43727.0,0.125
 70,43738,43763.0,0.125
 56,43740,43800.0,0.25
 71,43795,43920.0,0.625
 43,43797,43862.0,0.375
 50,43797,43862.0,0.375
 65,43797,43888.0,0.5
 59,43829,43865.0,0.25
 54,43885,43909.0,0.125
 59,43920,43943.0,0.125
 65,43920,43945.0,0.125
 55,43922,43945.0,0.125
 62,43922,43943.0,0.125
 36,43977,44004.0,0.125
 67,43977,44132.0,0.75
 70,43977,44130.0,0.75
 43,44013,44038.0,0.125
 52,44013,44184.0,0.875
 58,44110,44136.0,0.125
 60,44110,44132.0,0.125
 64,44110,44132.0,0.125
 55,44112,44130.0,0.125
 65,44171,44233.0,0.375
 69,44171,44231.0,0.25
 53,44207,44231.0,0.125
 41,44208,44235.0,0.125
 44,44265,44327.0,0.375
 71,44265,44327.0,0.375
 56,44267,44327.0,0.25
 65,44267,44327.0,0.25
 44,44360,44387.0,0.125
 65,44360,44387.0,0.125
 71,44360,44387.0,0.125
 56,44362,44387.0,0.125
 43,44396,44456.0,0.25
 55,44396,44454.0,0.25
 64,44396,44420.0,0.125
 70,44398,44420.0,0.125
 64,44456,44537.0,0.375
 70,44456,44535.0,0.375
 48,44491,44560.0,0.375
 36,44493,44560.0,0.375
 53,44582,44667.0,0.5
 65,44582,44667.0,0.5
 41,44584,44667.0,0.375
 69,44584,44665.0,0.375
 35,44772,44797.0,0.125
 36,44772,44797.0,0.125
 38,44772,44794.0,0.125
 40,44772,44797.0,0.125
 42,44772,44797.0,0.125
 55,44960,45003.0,0.25
 58,44960,45005.0,0.25
 60,44960,45000.0,0.25
 64,44960,45005.0,0.25
 43,45050,45071.0,0.125
 55,45050,45073.0,0.125
 55,45144,45189.0,0.25
 58,45144,45191.0,0.25
 60,45144,45187.0,0.25
 64,45144,45191.0,0.25
 46,45237,45305.0,0.375
 58,45237,45305.0,0.375
 48,45329,45407.0,0.375
 57,45329,45409.0,0.375
 33,45507,45531.0,0.125
 35,45509,45533.0,0.125
 36,45509,45533.0,0.125
 30,45511,45535.0,0.125
 55,45699,45747.0,0.25
 58,45699,45747.0,0.25
 60,45699,45744.0,0.25
 64,45699,45759.0,0.25
 58,45792,45821.0,0.125
 46,45794,45819.0,0.125
 55,45892,45936.0,0.25
 58,45892,45936.0,0.25
 60,45892,45938.0,0.25
 64,45892,45938.0,0.25
 58,45984,46043.0,0.25
 46,45986,46043.0,0.25
 57,46078,46136.0,0.25
 45,46080,46136.0,0.25
 53,46174,46197.0,0.125
 57,46174,46197.0,0.125
 60,46174,46197.0,0.125
 63,46174,46197.0,0.125
 69,46230,46255.0,0.125
 53,46265,46289.0,0.125
 41,46267,46292.0,0.125
 53,46364,46384.0,0.125
 57,46364,46387.0,0.125
 60,46364,46387.0,0.125
 63,46364,46387.0,0.125
 69,46364,46398.0,0.125
 65,46421,46444.0,0.125
 46,46458,46480.0,0.125
 58,46458,46518.0,0.25
 70,46460,46503.0,0.25
 65,46516,46541.0,0.125
 53,46550,46573.0,0.125
 62,46550,46573.0,0.125
 67,46550,46584.0,0.125
 58,46552,46619.0,0.375
 69,46608,46628.0,0.125
 70,46641,46676.0,0.125
 45,46643,46664.0,0.125
 57,46643,46709.0,0.375
 44,46696,46722.0,0.125
 56,46733,46787.0,0.25
 43,46789,46872.0,0.375
 55,46825,46872.0,0.25
 56,46883,46906.0,0.125
 62,46917,46939.0,0.125
 55,46919,46939.0,0.125
 59,46919,46939.0,0.125
 65,46919,46942.0,0.125
 50,47008,47031.0,0.125
 59,47010,47066.0,0.25
 55,47101,47133.0,0.125
 59,47101,47166.0,0.375
 62,47101,47123.0,0.125
 65,47101,47123.0,0.125
 71,47101,47135.0,0.125
 67,47157,47180.0,0.125
 48,47191,47302.0,0.625
 60,47191,47232.0,0.25
 60,47280,47302.0,0.125
 55,47281,47302.0,0.125
 58,47281,47302.0,0.125
 70,47281,47313.0,0.125
 64,47283,47302.0,0.125
 66,47335,47360.0,0.125
 43,47347,47395.0,0.25
 52,47370,47514.0,0.75
 69,47370,47406.0,0.25
 67,47429,47454.0,0.125
 55,47466,47489.0,0.125
 58,47466,47489.0,0.125
 60,47466,47487.0,0.125
 64,47466,47525.0,0.25
 41,47562,47647.0,0.5
 48,47562,47645.0,0.375
 53,47562,47642.0,0.375
 33,47750,47776.0,0.125
 35,47752,47780.0,0.125
 38,47752,47780.0,0.125
 36,47754,47778.0,0.125
 58,47939,47987.0,0.25
 55,47942,47985.0,0.25
 60,47942,47985.0,0.25
 64,47942,47987.0,0.25
 43,48035,48060.0,0.125
 55,48035,48060.0,0.125
 60,48129,48177.0,0.25
 55,48131,48177.0,0.25
 58,48131,48177.0,0.25
 64,48131,48177.0,0.25
 46,48223,48282.0,0.25
 58,48223,48284.0,0.375
 48,48313,48393.0,0.375
 57,48317,48391.0,0.375
 35,48493,48520.0,0.125
 38,48493,48517.0,0.125
 36,48496,48517.0,0.125
 40,48496,48517.0,0.125
 56,48590,48672.0,0.375
 55,48683,48729.0,0.25
 58,48683,48731.0,0.25
 60,48683,48729.0,0.25
 64,48683,48729.0,0.25
 43,48776,48801.0,0.125
 55,48778,48801.0,0.125
 55,48867,48914.0,0.25
 58,48867,48917.0,0.25
 60,48867,48914.0,0.25
 64,48869,48917.0,0.25
 46,48961,49037.0,0.375
 58,48961,49028.0,0.375
 57,49046,49096.0,0.25
 45,49048,49082.0,0.125
 53,49139,49164.0,0.125
 57,49139,49162.0,0.125
 60,49139,49162.0,0.125
 63,49139,49162.0,0.125
 69,49199,49224.0,0.125
 51,49235,49402.0,0.875
 63,49235,49296.0,0.375
 53,49327,49351.0,0.125
 60,49327,49353.0,0.125
 57,49330,49355.0,0.125
 63,49330,49402.0,0.375
 69,49330,49364.0,0.125
 65,49389,49417.0,0.125
 62,49426,49485.0,0.25
 50,49428,49555.0,0.625
 70,49428,49450.0,0.125
 65,49485,49510.0,0.125
 53,49518,49543.0,0.125
 58,49518,49543.0,0.125
 62,49518,49576.0,0.25
 67,49518,49543.0,0.125
 70,49530,49543.0,0.125
 69,49576,49601.0,0.125
 48,49612,49637.0,0.125
 60,49612,49685.0,0.375
 70,49612,49649.0,0.25
 58,49708,49791.0,0.375
 46,49710,49731.0,0.125
 65,49768,49858.0,0.5
 71,49768,49896.0,0.625
 59,49800,49858.0,0.25
 47,49802,49824.0,0.125
 55,49894,49918.0,0.125
 59,49894,49964.0,0.375
 62,49894,49918.0,0.125
 65,49894,49918.0,0.125
 46,49987,50010.0,0.125
 58,49987,50046.0,0.25
 67,49987,50101.0,0.625
 70,49987,50101.0,0.625
 55,50078,50101.0,0.125
 58,50078,50148.0,0.375
 60,50078,50098.0,0.125
 64,50078,50101.0,0.125
 65,50133,50194.0,0.375
 69,50135,50194.0,0.25
 45,50173,50228.0,0.25
 57,50173,50228.0,0.25
 64,50225,50296.0,0.375
 70,50228,50294.0,0.375
 43,50260,50319.0,0.25
 55,50260,50322.0,0.375
 53,50355,50379.0,0.125
 65,50357,50381.0,0.125
 69,50357,50381.0,0.125
 41,50359,50379.0,0.125
 59,50545,50606.0,0.375
 67,50545,50569.0,0.125
 50,50548,50604.0,0.25
 67,50604,50628.0,0.125
 52,50637,50696.0,0.25
 60,50637,50698.0,0.375
 69,50637,50662.0,0.125
 69,50696,50719.0,0.125
 53,50728,50791.0,0.375
 62,50732,50791.0,0.25
 71,50732,50755.0,0.125
 71,50789,50812.0,0.125
 55,50826,50884.0,0.25
 64,50826,50886.0,0.25
 65,50919,50978.0,0.25
 57,50921,50978.0,0.25
 59,51007,51069.0,0.375
 67,51007,51069.0,0.375
 60,51101,51158.0,0.25
 69,51101,51158.0,0.25
 61,51193,51251.0,0.25
 70,51195,51251.0,0.25
 71,51283,51438.0,0.75
 62,51286,51438.0,0.75
 61,51475,51531.0,0.25
 70,51475,51531.0,0.25
 61,51566,51624.0,0.25
 70,51566,51624.0,0.25
 62,51658,51772.0,0.625
 71,51658,51772.0,0.625
 65,51805,51851.0,0.25
 71,51805,51863.0,0.25
 43,51840,51863.0,0.125
 55,51840,51863.0,0.125
 50,51841,51863.0,0.125
 43,51935,51997.0,0.375
 55,51935,51997.0,0.375
 48,51994,52054.0,0.25
 55,52029,52052.0,0.125
 64,52029,52102.0,0.375
 60,52122,52144.0,0.125
 55,52124,52147.0,0.125
 58,52124,52147.0,0.125
 64,52124,52276.0,0.75
 52,52217,52240.0,0.125
 43,52217,52240.0,0.125
 58,52308,52332.0,0.125
 60,52308,52332.0,0.125
 64,52308,52332.0,0.125
 55,52311,52332.0,0.125
 48,52403,52426.0,0.125
 60,52403,52464.0,0.375
 55,52496,52522.0,0.125
 60,52496,52520.0,0.125
 64,52499,52524.0,0.125
 45,52592,52612.0,0.125
 57,52592,52615.0,0.125
 58,52648,52673.0,0.125
 46,52650,52673.0,0.125
 45,52684,52705.0,0.125
 57,52684,52705.0,0.125
 43,52740,52764.0,0.125
 55,52740,52764.0,0.125
 42,52773,52798.0,0.125
 54,52773,52829.0,0.25
 62,52864,52889.0,0.125
 54,52866,53016.0,0.75
 57,52866,52889.0,0.125
 60,52866,52886.0,0.125
 38,52957,52982.0,0.125
 54,53050,53121.0,0.375
 57,53050,53075.0,0.125
 60,53050,53075.0,0.125
 62,53050,53075.0,0.125
 69,53110,53131.0,0.125
 57,53145,53203.0,0.25
 68,53145,53167.0,0.125
 45,53147,53167.0,0.125
 69,53200,53259.0,0.25
 60,53234,53270.0,0.25
 57,53236,53360.0,0.625
 54,53248,53292.0,0.25
 66,53290,53360.0,0.375
 60,53292,53357.0,0.375
 69,53292,53357.0,0.375
 38,53325,53348.0,0.125
 48,53414,53451.0,0.25
 57,53420,53454.0,0.125
 49,53474,53497.0,0.125
 58,53476,53500.0,0.125
 71,53509,53537.0,0.125
 59,53511,53571.0,0.25
 50,53513,53571.0,0.25
 68,53571,53596.0,0.125
 55,53605,53628.0,0.125
 59,53605,53756.0,0.75
 62,53605,53628.0,0.125
 65,53605,53631.0,0.125
 69,53605,53628.0,0.125
 68,53666,53688.0,0.125
 43,53699,53720.0,0.125
 50,53699,53720.0,0.125
 69,53699,53711.0,0.125
 67,53758,53781.0,0.125
 55,53791,53842.0,0.25
 62,53791,53816.0,0.125
 59,53793,53816.0,0.125
 65,53793,53831.0,0.25
 44,53851,53874.0,0.125
 56,53853,53874.0,0.125
 67,53853,53874.0,0.125
 66,53882,53931.0,0.25
 45,53885,53907.0,0.125
 57,53885,53943.0,0.25
 66,53975,54003.0,0.125
 57,53978,54047.0,0.375
 62,53978,54003.0,0.125
 50,53980,54000.0,0.125
 54,53980,54000.0,0.125
 60,53980,53999.0,0.125
 65,54035,54107.0,0.375
 71,54035,54096.0,0.375
 43,54070,54093.0,0.125
 55,54072,54128.0,0.25
 55,54162,54233.0,0.375
 59,54162,54187.0,0.125
 62,54162,54187.0,0.125
 65,54164,54187.0,0.125
 43,54257,54314.0,0.25
 52,54257,54419.0,0.875
 55,54350,54373.0,0.125
 60,54350,54373.0,0.125
 64,54350,54373.0,0.125
 42,54442,54499.0,0.25
 71,54442,54501.0,0.25
 51,54444,54601.0,0.875
 54,54532,54553.0,0.125
 57,54532,54555.0,0.125
 60,54532,54553.0,0.125
 63,54532,54555.0,0.125
 69,54532,54588.0,0.25
 50,54624,54866.0,1.0
 41,54626,54673.0,0.25
 70,54626,54648.0,0.125
 71,54680,54752.0,0.375
 55,54718,54741.0,0.125
 59,54718,54739.0,0.125
 62,54718,54741.0,0.125
 65,54718,54741.0,0.125
 55,54899,54926.0,0.125
 59,54899,54921.0,0.125
 62,54899,54921.0,0.125
 65,54901,54969.0,0.375
 48,54958,54981.0,0.125
